playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Aaron Brooks,0.9383886255924171,0.7415730337078652,0.7636363636363637,0.7540983606557377,0.9411764705882353,1.1059322033898304,0.8823529411764706,0.0,0.0,198.0,66.0,42.0,46.0,96.0,261.0,15.0,0.0,0.0
Aaron Gray,1.0467289719626167,1.0526315789473684,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,112.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
Acie Law,1.0869565217391304,1.0,0.5,0.2608695652173913,0.8,0.631578947368421,0.0,0.0,0.0,50.0,14.0,4.0,6.0,20.0,12.0,0.0,0.0,0.0
Al Harrington,1.1653543307086613,0.7435897435897436,0.7333333333333333,0.7272727272727273,0.7875647668393783,1.1129032258064515,0.6000000000000001,0.0,0.0,444.0,58.0,44.0,88.0,152.0,414.0,3.0,0.0,0.0
Al Horford,1.41,0.9078014184397163,0.8705882352941177,0.7768595041322314,1.0,0.0,0.0,0.0,0.0,282.0,128.0,74.0,94.0,46.0,0.0,0.0,0.0,0.0
Al Jefferson,1.256064690026954,0.8962655601659751,0.8759124087591241,0.7597765363128491,0.7441860465116279,0.0,0.0,0.0,0.0,466.0,216.0,120.0,136.0,32.0,0.0,0.0,0.0,0.0
Al Thornton,1.2216216216216216,0.8367346938775511,0.5714285714285714,0.7329842931937173,0.7510548523206751,0.84375,1.5,0.0,0.0,452.0,82.0,48.0,140.0,178.0,54.0,3.0,0.0,0.0
Alexis Ajinca,0.8333333333333334,0.8888888888888888,0.5714285714285714,0.5333333333333333,0.8333333333333334,0.0,0.0,0.0,0.0,10.0,8.0,4.0,8.0,20.0,0.0,0.0,0.0,0.0
Amare Stoudemire,1.3040752351097178,0.9459459459459459,0.8292682926829268,0.9649122807017544,0.85,1.5,0.0,0.0,0.0,416.0,140.0,34.0,110.0,102.0,9.0,0.0,0.0,0.0
Amir Johnson,1.3513513513513513,0.8421052631578947,1.0,0.6666666666666666,0.8235294117647058,0.0,0.0,0.0,0.0,150.0,16.0,10.0,4.0,14.0,0.0,0.0,0.0,0.0
Anderson Varejao,1.400749063670412,0.7058823529411765,0.6,0.7764705882352941,0.6538461538461539,0.0,0.0,0.0,0.0,374.0,48.0,18.0,66.0,34.0,0.0,0.0,0.0,0.0
Andray Blatche,1.260377358490566,0.7472527472527473,0.6792452830188679,0.711864406779661,0.7441860465116279,1.0,0.0,0.0,0.0,334.0,68.0,36.0,84.0,64.0,12.0,0.0,0.0,0.0
Andre Iguodala,1.4532019704433496,0.6,0.36363636363636365,0.7590361445783133,0.7164179104477612,0.9242424242424242,0.9375,0.5,0.0,590.0,30.0,12.0,126.0,192.0,183.0,15.0,3.0,0.0
Andre Miller,1.1685912240184757,0.7619047619047619,0.7692307692307693,0.8320610687022901,0.7894736842105263,1.21875,0.0,0.0,0.0,506.0,64.0,80.0,218.0,90.0,39.0,0.0,0.0,0.0
Andrea Bargnani,1.1902439024390243,0.8602150537634409,0.5,0.848,0.883248730964467,1.2555555555555555,0.6000000000000001,0.0,0.0,244.0,80.0,30.0,106.0,174.0,339.0,3.0,0.0,0.0
Andrei Kirilenko,1.193916349809886,0.3,0.2857142857142857,0.9047619047619048,0.7631578947368421,0.7358490566037736,1.0,0.0,0.0,314.0,12.0,4.0,38.0,116.0,39.0,3.0,0.0,0.0
Andres Nocioni,1.2025316455696202,0.7647058823529411,0.4444444444444444,0.6666666666666666,0.7870967741935484,1.1722689075630253,0.0,0.0,0.0,190.0,52.0,8.0,40.0,122.0,279.0,0.0,0.0,0.0
Andrew Bogut,1.3157894736842106,0.9777777777777777,0.8,0.8,0.0,0.0,0.0,0.0,0.0,250.0,88.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0
Andrew Bynum,1.3740458015267176,0.912751677852349,0.6785714285714286,0.896551724137931,0.3333333333333333,0.0,0.0,0.0,0.0,360.0,136.0,38.0,26.0,2.0,0.0,0.0,0.0,0.0
Andris Biedrins,1.3433583959899749,0.609375,0.0,2.0,0.0,0.0,0.0,0.0,0.0,536.0,78.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Antawn Jamison,1.2626506024096384,1.0,0.7592592592592593,0.7878787878787878,0.7302904564315352,1.056179775280899,1.0,0.0,0.0,524.0,272.0,82.0,104.0,176.0,282.0,3.0,0.0,0.0
Anthony Carter,1.2,0.8888888888888888,0.9411764705882353,0.8235294117647058,0.7878787878787878,0.84375,0.0,0.0,0.0,126.0,24.0,16.0,28.0,104.0,54.0,0.0,0.0,0.0
Anthony Morrow,1.0526315789473684,1.103448275862069,0.8888888888888888,0.972972972972973,0.9111111111111111,1.4222222222222223,1.0,0.0,0.0,80.0,32.0,32.0,72.0,164.0,192.0,3.0,0.0,0.0
Anthony Parker,1.1639344262295082,0.7619047619047619,0.896551724137931,0.9171974522292994,0.7795527156549521,1.0096153846153846,0.0,0.0,0.0,142.0,16.0,26.0,144.0,244.0,105.0,0.0,0.0,0.0
Anthony Randolph,1.2988505747126438,0.8,0.2,0.6571428571428571,0.7428571428571429,0.0,0.0,0.0,0.0,226.0,68.0,6.0,46.0,52.0,0.0,0.0,0.0,0.0
Anthony Tolliver,1.2727272727272727,0.0,0.0,0.0,0.5263157894736842,0.65625,0.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,21.0,0.0,0.0,0.0
Antonio Daniels,1.0149253731343284,0.75,0.5185185185185185,1.0285714285714285,0.8292682926829268,1.02,0.0,0.0,0.0,68.0,12.0,14.0,36.0,34.0,51.0,0.0,0.0,0.0
Antonio McDyess,1.2307692307692308,1.7142857142857142,0.7272727272727273,0.9024390243902439,0.9765258215962441,0.0,0.0,0.0,0.0,160.0,12.0,8.0,148.0,208.0,0.0,0.0,0.0,0.0
Arron Afflalo,1.25,1.0,0.0,0.9523809523809523,0.7218045112781954,1.1842105263157894,0.0,0.0,0.0,90.0,6.0,0.0,40.0,96.0,45.0,0.0,0.0,0.0
Baron Davis,0.9856115107913669,0.7027027027027027,0.5652173913043478,0.6491228070175439,0.7114093959731543,0.9388489208633093,0.42857142857142855,0.0,0.0,274.0,52.0,26.0,74.0,106.0,261.0,6.0,0.0,0.0
Ben Gordon,1.0566037735849056,0.8059701492537313,0.75,0.9479166666666666,0.8984771573604061,1.2870967741935484,0.8181818181818181,0.0,0.0,280.0,54.0,54.0,182.0,354.0,399.0,9.0,0.0,0.0
Ben Wallace,1.0825688073394495,0.45454545454545453,0.3333333333333333,0.6,0.25,0.0,0.0,0.0,0.0,118.0,10.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0
Beno Udrih,1.0659898477157361,0.8148148148148148,1.054054054054054,0.9936305732484076,0.7971014492753623,0.9705882352941178,0.0,0.0,0.0,210.0,44.0,78.0,156.0,110.0,66.0,0.0,0.0,0.0
Blake Ahearn,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
Bobby Brown,0.8732394366197183,0.5833333333333334,0.8333333333333334,0.8888888888888888,0.8717948717948718,1.010204081632653,1.2000000000000002,0.0,0.0,62.0,14.0,10.0,24.0,102.0,99.0,6.0,0.0,0.0
Bobby Simmons,1.164179104477612,0.5333333333333333,0.6,0.8,0.8663101604278075,1.3464566929133857,0.0,0.0,0.0,78.0,8.0,6.0,28.0,162.0,171.0,0.0,0.0,0.0
Boris Diaw,1.2326283987915407,0.9431818181818182,1.1428571428571428,0.8,0.9193548387096774,1.215686274509804,1.2000000000000002,0.0,0.0,408.0,166.0,24.0,56.0,114.0,186.0,6.0,0.0,0.0
Brad Miller,1.1210762331838564,0.7466666666666667,0.5882352941176471,0.8627450980392157,1.0,0.8823529411764706,0.0,0.0,0.0,250.0,56.0,10.0,88.0,160.0,30.0,0.0,0.0,0.0
Brandan Wright,1.3109243697478992,0.9459459459459459,0.8461538461538461,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,156.0,70.0,22.0,12.0,0.0,0.0,0.0,0.0,0.0
Brandon Bass,1.1609756097560975,0.75,0.9714285714285714,0.9186046511627907,0.9047619047619048,0.0,0.0,0.0,0.0,238.0,36.0,34.0,158.0,38.0,0.0,0.0,0.0,0.0
Brandon Roy,1.2027334851936218,1.008,0.8727272727272727,0.8229665071770335,0.8464163822525598,1.037593984962406,1.5,0.0,0.0,528.0,126.0,96.0,172.0,248.0,138.0,6.0,0.0,0.0
Brandon Rush,1.0578512396694215,0.7692307692307693,0.7777777777777778,0.7887323943661971,0.8461538461538461,1.1095890410958904,1.5,0.0,0.0,128.0,30.0,28.0,56.0,132.0,162.0,6.0,0.0,0.0
Brendan Haywood,1.3333333333333333,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Cardinal,1.1304347826086956,0.25,0.75,0.8,0.851063829787234,1.0153846153846153,0.0,0.0,0.0,26.0,2.0,6.0,12.0,40.0,66.0,0.0,0.0,0.0
Brian Cook,0.46153846153846156,0.6666666666666666,1.0,0.7272727272727273,0.625,1.3448275862068966,0.0,0.0,0.0,6.0,2.0,4.0,8.0,10.0,39.0,0.0,0.0,0.0
Brian Scalabrine,1.625,0.5,0.0,0.6666666666666666,0.711864406779661,1.1379310344827585,0.0,0.0,0.0,26.0,2.0,0.0,4.0,42.0,33.0,0.0,0.0,0.0
Brook Lopez,1.3211845102505695,0.7654320987654321,0.782608695652174,0.7654320987654321,0.8529411764705882,0.0,0.0,0.0,0.0,580.0,124.0,72.0,62.0,58.0,0.0,0.0,0.0,0.0
C.J. Watson,1.152542372881356,0.8771929824561403,0.6875,0.8863636363636364,0.9441624365482234,1.0,0.0,1.0,0.0,136.0,50.0,22.0,78.0,186.0,60.0,0.0,3.0,0.0
CJ Miles,1.3875,0.7755102040816326,0.64,0.9310344827586207,0.7272727272727273,1.0076335877862594,0.6000000000000001,0.0,0.0,222.0,38.0,16.0,54.0,96.0,132.0,3.0,0.0,0.0
Carl Landry,1.3944954128440368,1.0,0.6666666666666666,0.8536585365853658,0.9433962264150944,0.0,0.0,0.0,0.0,304.0,40.0,16.0,70.0,50.0,0.0,0.0,0.0,0.0
Carlos Boozer,1.247787610619469,0.6582278481012658,0.75,0.8666666666666667,0.717948717948718,0.0,0.0,0.0,0.0,282.0,52.0,36.0,104.0,28.0,0.0,0.0,0.0,0.0
Carmelo Anthony,1.1367924528301887,0.7954545454545454,0.6944444444444444,0.6611570247933884,0.8841201716738197,1.0928571428571427,0.0,0.0,0.0,482.0,70.0,50.0,160.0,206.0,153.0,0.0,0.0,0.0
