playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Al Harrington,1.118279569892473,0.7959183673469388,0.6976744186046512,0.7204968944099379,0.8938547486033519,1.2954545454545454,0.0,0.0,0.0,416.0,78.0,30.0,116.0,160.0,285.0,0.0,0.0,0.0
Al Jefferson,1.2903225806451613,0.8722741433021807,0.8297872340425532,0.7272727272727273,0.7058823529411765,0.0,0.0,0.0,0.0,480.0,280.0,78.0,56.0,12.0,0.0,0.0,0.0,0.0
Alan Anderson,1.2258064516129032,0.6666666666666666,0.0,1.4,0.631578947368421,0.6923076923076923,0.0,0.0,0.0,38.0,4.0,0.0,14.0,12.0,9.0,0.0,0.0,0.0
Amare Stoudemire,1.3810375670840787,0.9117647058823529,0.7428571428571429,0.96,0.8695652173913043,0.0,0.0,0.0,0.0,772.0,186.0,52.0,144.0,60.0,0.0,0.0,0.0,0.0
Amir Johnson,1.5454545454545454,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anderson Varejao,1.256198347107438,0.48717948717948717,0.3333333333333333,0.6222222222222222,0.5333333333333333,0.0,0.0,0.0,0.0,304.0,38.0,4.0,28.0,8.0,0.0,0.0,0.0,0.0
Andray Blatche,1.2553191489361701,0.6666666666666666,0.5,0.631578947368421,0.47058823529411764,0.5714285714285714,0.0,0.0,0.0,118.0,16.0,2.0,12.0,16.0,12.0,0.0,0.0,0.0
Andre Iguodala,1.2802197802197801,0.4888888888888889,0.6222222222222222,0.6779661016949152,0.7310924369747899,1.027027027027027,0.0,0.0,0.0,466.0,22.0,28.0,120.0,174.0,114.0,0.0,0.0,0.0
Andre Miller,1.2145214521452146,0.88,0.6590909090909091,0.851985559566787,0.8333333333333334,0.6000000000000001,0.0,0.0,0.0,368.0,88.0,58.0,236.0,90.0,12.0,0.0,0.0,0.0
Andrea Bargnani,1.1932773109243697,0.4,0.5882352941176471,0.8615384615384616,0.9090909090909091,1.1439688715953307,0.0,0.0,0.0,142.0,10.0,20.0,56.0,110.0,294.0,0.0,0.0,0.0
Andrei Kirilenko,1.392156862745098,0.4,0.46153846153846156,0.5454545454545454,0.5952380952380952,0.6610169491525424,0.0,0.0,0.0,284.0,10.0,6.0,18.0,50.0,39.0,0.0,0.0,0.0
Andres Nocioni,1.0434782608695652,1.103448275862069,0.7142857142857143,1.0123456790123457,1.0598290598290598,1.0434782608695652,0.0,0.0,0.0,144.0,64.0,20.0,82.0,124.0,168.0,0.0,0.0,0.0
Andrew Bogut,1.3156498673740054,0.9465648854961832,0.7647058823529411,0.5714285714285714,0.6153846153846154,0.75,0.0,0.0,0.0,496.0,124.0,26.0,32.0,16.0,3.0,0.0,0.0,0.0
Andrew Bynum,1.3650793650793651,0.8133333333333334,0.8,0.5,0.0,0.0,0.0,0.0,0.0,344.0,122.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0
Andris Biedrins,1.3333333333333333,0.8251748251748252,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,576.0,118.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Antawn Jamison,1.2967032967032968,0.8700564971751412,1.0333333333333334,0.7692307692307693,0.7193675889328063,1.0795847750865053,0.8571428571428571,0.0,0.0,354.0,154.0,62.0,60.0,182.0,312.0,6.0,0.0,0.0
Anthony Carter,2.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
Anthony Parker,1.317829457364341,0.8,0.6666666666666666,0.8301886792452831,1.0,0.9611650485436893,0.0,0.0,0.0,170.0,28.0,18.0,88.0,286.0,99.0,0.0,0.0,0.0
Antonio Daniels,1.3388429752066116,0.6363636363636364,0.7857142857142857,0.6779661016949152,0.7294117647058823,0.9183673469387755,0.0,0.0,0.0,162.0,28.0,22.0,40.0,62.0,45.0,0.0,0.0,0.0
Antonio McDyess,1.3257142857142856,0.7368421052631579,0.717948717948718,0.9801980198019802,0.9142857142857143,0.0,0.0,0.0,0.0,232.0,14.0,28.0,198.0,96.0,0.0,0.0,0.0,0.0
Baron Davis,1.325227963525836,0.656934306569343,0.6666666666666666,0.7323943661971831,0.8256880733944955,0.8893805309734514,0.8999999999999999,0.0,0.0,436.0,90.0,44.0,104.0,90.0,201.0,9.0,0.0,0.0
Ben Gordon,1.0253807106598984,0.8461538461538461,0.8974358974358975,0.9344978165938864,0.9036402569593148,1.2811387900355873,1.0,0.0,0.0,202.0,66.0,70.0,214.0,422.0,360.0,6.0,0.0,0.0
Ben Wallace,1.05,0.6933333333333334,0.6060606060606061,0.5185185185185185,0.5,1.0,0.0,0.0,0.0,294.0,52.0,20.0,14.0,2.0,3.0,0.0,0.0,0.0
Beno Udrih,1.1470588235294117,0.3,0.7,0.7868852459016393,0.7032967032967034,0.868421052631579,0.0,0.0,0.0,78.0,6.0,14.0,48.0,64.0,66.0,0.0,0.0,0.0
Boris Diaw,1.36986301369863,1.0714285714285714,0.8275862068965517,0.8636363636363636,0.8503937007874016,1.2352941176470589,0.0,0.0,0.0,300.0,90.0,24.0,76.0,108.0,21.0,0.0,0.0,0.0
Brad Miller,1.2347826086956522,0.8780487804878049,0.35294117647058826,0.9230769230769231,0.837696335078534,0.5217391304347826,0.0,0.0,0.0,142.0,36.0,6.0,96.0,160.0,12.0,0.0,0.0,0.0
Brandon Bass,1.0,0.5,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,18.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
Brandon Roy,1.1121951219512196,0.8661417322834646,0.8,0.9702970297029703,0.8631578947368421,1.0120481927710843,1.5,0.0,0.0,228.0,110.0,40.0,98.0,164.0,84.0,3.0,0.0,0.0
Brendan Haywood,1.4036697247706422,0.6736842105263158,0.6153846153846154,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,306.0,64.0,16.0,8.0,2.0,0.0,0.0,0.0,0.0
