playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
A.C. Green,1.0833333333333333,0.7142857142857143,0.4,0.8888888888888888,0.6545454545454545,0.0,0.0,0.0,0.0,78.0,10.0,4.0,88.0,36.0,0.0,0.0,0.0,0.0
Aaron McKie,1.5,0.21052631578947367,1.0,0.647887323943662,0.95,0.5454545454545454,0.0,0.0,0.0,42.0,4.0,14.0,46.0,76.0,12.0,0.0,0.0,0.0
Aaron Williams,1.1666666666666667,0.5555555555555556,0.46153846153846156,0.6,0.6666666666666666,0.0,0.0,0.0,0.0,70.0,20.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0
Adam Keefe,1.0769230769230769,0.7619047619047619,0.8,0.9333333333333333,0.5333333333333333,0.0,0.0,0.0,0.0,70.0,16.0,4.0,14.0,8.0,0.0,0.0,0.0,0.0
Adonal Foyle,1.1714285714285715,0.46511627906976744,0.5,0.0,0.0,0.0,0.0,0.0,0.0,82.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Al Harrington,0.8695652173913043,0.5,0.5,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,20.0,6.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0
Alan Henderson,1.2269938650306749,0.7058823529411765,0.7012987012987013,0.6285714285714286,0.4,0.0,0.0,0.0,0.0,200.0,72.0,54.0,44.0,4.0,0.0,0.0,0.0,0.0
Allan Houston,1.1452991452991452,0.47761194029850745,0.7076923076923077,0.8322981366459627,0.8397790055248618,1.1886792452830188,1.7999999999999998,0.0,0.0,134.0,32.0,46.0,134.0,152.0,126.0,9.0,0.0,0.0
Allen Iverson,1.2624113475177305,0.423728813559322,0.7297297297297297,0.6846846846846847,0.8730964467005076,0.8076923076923077,0.8571428571428571,0.0,0.0,356.0,50.0,54.0,152.0,172.0,105.0,24.0,0.0,0.0
Alonzo Mourning,1.3620689655172413,0.9466666666666667,0.8333333333333334,0.7666666666666667,0.5454545454545454,0.0,0.0,0.0,0.0,316.0,142.0,80.0,92.0,18.0,0.0,0.0,0.0,0.0
Alvin Williams,1.0666666666666667,0.5454545454545454,0.631578947368421,0.7428571428571429,0.7027027027027027,1.3846153846153846,0.0,0.0,0.0,64.0,12.0,12.0,26.0,52.0,36.0,0.0,0.0,0.0
Andrae Patterson,1.4285714285714286,0.6956521739130435,0.2857142857142857,0.6666666666666666,0.5714285714285714,0.0,0.0,0.0,0.0,50.0,16.0,2.0,10.0,8.0,0.0,0.0,0.0,0.0
Andrew DeClercq,1.1567567567567567,0.6779661016949152,0.9230769230769231,0.625,0.0,0.0,0.0,0.0,0.0,214.0,40.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0
Anfernee Hardaway,1.2566371681415929,0.5918367346938775,0.7659574468085106,0.7961165048543689,0.6612903225806451,0.820754716981132,0.375,0.0,0.0,284.0,58.0,36.0,82.0,82.0,87.0,3.0,0.0,0.0
Antawn Jamison,1.2820512820512822,0.7642276422764228,0.5882352941176471,0.5384615384615384,0.36363636363636365,1.5,0.0,0.0,0.0,200.0,94.0,20.0,28.0,8.0,9.0,0.0,0.0,0.0
Anthony Johnson,1.1020408163265305,0.6451612903225806,0.8823529411764706,0.8709677419354839,0.5333333333333333,0.8,0.0,0.0,0.0,54.0,20.0,30.0,54.0,16.0,12.0,0.0,0.0,0.0
Anthony Parker,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Anthony Peeler,1.0,0.7692307692307693,0.5,0.7777777777777778,0.8089887640449438,0.9285714285714286,1.5,0.0,0.0,36.0,10.0,6.0,28.0,72.0,78.0,3.0,0.0,0.0
Antoine Carr,0.8,0.7692307692307693,0.4,0.9,0.8888888888888888,0.0,0.0,0.0,0.0,4.0,10.0,2.0,18.0,8.0,0.0,0.0,0.0,0.0
Antoine Walker,1.2035398230088497,0.6632124352331606,0.5357142857142857,0.39285714285714285,0.9310344827586207,1.0499999999999998,0.6000000000000001,0.0,0.0,272.0,128.0,30.0,22.0,54.0,147.0,3.0,0.0,0.0
Antonio Daniels,1.2413793103448276,0.6923076923076923,0.75,0.8,0.8947368421052632,0.6000000000000001,0.0,0.0,0.0,72.0,18.0,12.0,24.0,34.0,9.0,0.0,0.0,0.0
Antonio Davis,1.3191489361702127,0.5977011494252874,0.6086956521739131,0.8813559322033898,0.6666666666666666,0.0,0.0,0.0,0.0,186.0,52.0,28.0,52.0,10.0,0.0,0.0,0.0,0.0
Antonio McDyess,1.2664359861591696,0.8785046728971962,0.8131868131868132,0.7380952380952381,0.8059701492537313,0.375,0.0,0.0,0.0,366.0,94.0,74.0,186.0,108.0,3.0,0.0,0.0,0.0
Armen Gilliam,0.9824561403508771,0.9411764705882353,0.7692307692307693,0.84,1.0,0.0,0.0,0.0,0.0,56.0,80.0,20.0,42.0,4.0,0.0,0.0,0.0,0.0
Arvydas Sabonis,1.1228070175438596,0.993006993006993,0.6857142857142857,0.7272727272727273,0.9176470588235294,0.8181818181818181,0.0,0.0,0.0,192.0,142.0,24.0,16.0,78.0,18.0,0.0,0.0,0.0
Austin Croshere,1.1666666666666667,1.0,0.0,0.6666666666666666,0.8148148148148148,0.9230769230769231,0.0,0.0,0.0,28.0,4.0,0.0,2.0,22.0,12.0,0.0,0.0,0.0
Avery Johnson,1.1638418079096045,0.8372093023255814,0.8,0.8842105263157894,0.7532467532467533,0.0,0.0,0.0,0.0,206.0,72.0,16.0,84.0,58.0,0.0,0.0,0.0,0.0
B.J. Armstrong,0.9411764705882353,1.0,1.0,0.782608695652174,0.9629629629629629,1.3636363636363635,0.0,0.0,0.0,16.0,4.0,6.0,18.0,26.0,15.0,0.0,0.0,0.0
Ben Wallace,1.2650602409638554,0.5833333333333334,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,210.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Bill Wennington,0.8235294117647058,0.46153846153846156,0.1111111111111111,0.8333333333333334,0.6666666666666666,3.0,0.0,0.0,0.0,14.0,6.0,2.0,70.0,30.0,3.0,0.0,0.0,0.0
Bimbo Coles,1.0810810810810811,0.6666666666666666,1.0,0.8301886792452831,0.9722222222222222,1.0714285714285714,0.0,0.0,0.0,80.0,30.0,44.0,132.0,70.0,15.0,0.0,0.0,0.0
Bison Dele,1.3442622950819672,0.8514851485148515,0.6666666666666666,0.7096774193548387,0.0,0.0,0.0,0.0,0.0,246.0,86.0,56.0,44.0,0.0,0.0,0.0,0.0,0.0
Bo Outlaw,1.4074074074074074,0.42424242424242425,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,152.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
