playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
AJ Price,2.0,2.0,0.0,1.1111111111111112,0.8333333333333334,0.7894736842105263,0.0,0.0,0.0,6.0,2.0,0.0,10.0,10.0,15.0,0.0,0.0,0.0
Aaron Brooks,1.0085470085470085,0.6902654867256637,0.8,0.6190476190476191,0.9230769230769231,1.163265306122449,0.6000000000000001,0.75,0.0,118.0,78.0,24.0,26.0,60.0,228.0,6.0,3.0,0.0
Aaron Gray,1.1304347826086956,0.6428571428571429,0.8,1.3333333333333333,2.0,0.0,0.0,0.0,0.0,26.0,18.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0
Adonis Thomas,0.0,2.0,2.0,0.0,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0
Al Harrington,1.1875,0.38095238095238093,0.3333333333333333,1.2,0.8484848484848485,0.8450704225352113,0.8571428571428571,0.0,0.0,76.0,8.0,2.0,6.0,28.0,60.0,6.0,0.0,0.0
Al Horford,1.5076923076923077,1.0704225352112675,0.8235294117647058,1.0,0.9176470588235294,0.0,0.0,0.0,0.0,196.0,76.0,28.0,98.0,78.0,0.0,0.0,0.0,0.0
Al Jefferson,1.3618090452261307,1.0466321243523315,0.8421052631578947,0.8238805970149253,0.5454545454545454,0.0,3.0,1.5,0.0,542.0,404.0,112.0,276.0,60.0,0.0,6.0,3.0,0.0
Al-Farouq Aminu,1.3155555555555556,0.6391752577319587,0.6,0.7692307692307693,0.6538461538461539,0.5,0.0,0.0,0.0,296.0,62.0,6.0,30.0,68.0,9.0,0.0,0.0,0.0
Alan Anderson,1.3181818181818181,0.4878048780487805,0.5185185185185185,0.8936170212765957,0.6666666666666666,1.0975609756097562,0.0,0.0,0.0,116.0,20.0,14.0,42.0,76.0,180.0,0.0,0.0,0.0
Alec Burks,1.2822299651567943,0.7142857142857143,0.9285714285714286,0.6133333333333333,0.7777777777777778,1.141304347826087,0.0,0.0,0.0,368.0,110.0,26.0,46.0,140.0,105.0,0.0,0.0,0.0
Alex Len,1.1891891891891893,0.7142857142857143,0.8,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,44.0,10.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0
Alexey Shved,1.0422535211267605,0.5555555555555556,0.15384615384615385,0.23529411764705882,0.4375,0.9230769230769231,0.0,0.0,0.0,74.0,10.0,2.0,4.0,14.0,72.0,0.0,0.0,0.0
Alexis Ajinca,1.2845528455284554,0.918918918918919,0.8333333333333334,1.0769230769230769,0.6153846153846154,0.0,0.0,0.0,0.0,158.0,34.0,30.0,42.0,8.0,0.0,0.0,0.0,0.0
Allen Crabbe,0.75,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.2000000000000002,0.0,0.0,0.0,6.0,2.0,0.0,2.0,6.0,12.0,0.0,0.0,0.0
Alonzo Gee,1.2421052631578948,0.8,0.5,0.4444444444444444,0.5555555555555556,0.8571428571428571,0.0,0.0,0.0,118.0,16.0,8.0,12.0,30.0,18.0,0.0,0.0,0.0
Amare Stoudemire,1.3609958506224067,1.008,0.5882352941176471,1.0,0.8247422680412371,0.0,0.0,0.0,0.0,328.0,126.0,10.0,78.0,80.0,0.0,0.0,0.0,0.0
Amir Johnson,1.412639405204461,0.9940119760479041,0.8148148148148148,1.2,0.7878787878787878,0.9230769230769231,0.0,0.0,0.0,380.0,166.0,22.0,36.0,52.0,48.0,0.0,0.0,0.0
Anderson Varejao,1.1299435028248588,0.8387096774193549,0.6451612903225806,1.0491803278688525,0.9333333333333333,0.0,0.0,0.0,0.0,200.0,78.0,20.0,128.0,28.0,0.0,0.0,0.0,0.0
Andray Blatche,1.320754716981132,0.7647058823529411,0.6666666666666666,0.7216494845360825,0.7596899224806202,0.868421052631579,0.0,0.0,0.0,350.0,78.0,24.0,70.0,98.0,33.0,0.0,0.0,0.0
Andre Drummond,1.3597464342313788,0.7619047619047619,0.4,0.5,0.0,0.0,0.0,0.0,0.0,858.0,96.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Andre Iguodala,1.4492753623188406,0.7,0.9629629629629629,0.6842105263157895,0.8421052631578947,1.017391304347826,1.0,0.0,0.0,200.0,28.0,26.0,26.0,80.0,117.0,3.0,0.0,0.0
Andre Miller,1.1529411764705881,0.71875,0.7692307692307693,0.6153846153846154,1.3333333333333333,1.8461538461538463,0.0,0.0,0.0,98.0,46.0,20.0,16.0,16.0,24.0,0.0,0.0,0.0
Andre Roberson,1.3478260869565217,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Andrea Bargnani,1.2190476190476192,0.918918918918919,0.7368421052631579,0.8712871287128713,0.95,0.8316831683168318,0.0,0.0,0.0,128.0,68.0,28.0,88.0,76.0,84.0,0.0,0.0,0.0
Andrei Kirilenko,1.3402061855670102,0.7096774193548387,1.0,0.5714285714285714,0.21052631578947367,0.75,0.0,0.0,0.0,130.0,22.0,2.0,4.0,4.0,3.0,0.0,0.0,0.0
Andrew Bogut,1.391634980988593,0.8539325842696629,1.25,2.0,0.5,0.0,0.0,0.0,0.0,366.0,76.0,20.0,6.0,2.0,0.0,0.0,0.0,0.0
Andrew Bynum,1.0,0.7837837837837838,0.7777777777777778,0.5882352941176471,1.1428571428571428,0.0,0.0,0.0,0.0,74.0,58.0,28.0,20.0,8.0,0.0,0.0,0.0,0.0
Andrew Nicholson,1.4545454545454546,0.7894736842105263,0.7142857142857143,0.5769230769230769,0.8522727272727273,0.8333333333333334,0.0,0.0,0.0,80.0,60.0,30.0,30.0,150.0,15.0,0.0,0.0,0.0
Andris Biedrins,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antawn Jamison,1.2173913043478262,0.4444444444444444,1.0,0.0,0.47058823529411764,0.6774193548387096,0.0,0.0,0.0,28.0,4.0,4.0,0.0,8.0,21.0,0.0,0.0,0.0
Anthony Bennett,1.1940298507462686,0.43478260869565216,0.4,0.5294117647058824,0.5882352941176471,0.6666666666666666,0.0,0.0,0.0,80.0,10.0,2.0,18.0,30.0,30.0,0.0,0.0,0.0
Anthony Davis,1.401496259351621,0.8315789473684211,0.8,0.7909090909090909,0.7666666666666667,0.75,0.0,0.0,0.0,562.0,158.0,56.0,174.0,92.0,3.0,0.0,0.0,0.0
Anthony Morrow,1.1818181818181819,0.9714285714285714,0.8771929824561403,1.011764705882353,0.7969924812030075,1.3153846153846154,0.0,0.0,0.0,52.0,68.0,50.0,86.0,106.0,171.0,0.0,0.0,0.0
Anthony Randolph,1.25,0.6363636363636364,0.0,0.5333333333333333,0.6792452830188679,0.75,0.0,0.0,0.0,60.0,14.0,0.0,8.0,36.0,27.0,0.0,0.0,0.0
Anthony Tolliver,1.3846153846153846,0.36363636363636365,1.3333333333333333,0.36363636363636365,0.7532467532467533,1.300578034682081,0.6000000000000001,0.0,0.0,36.0,4.0,4.0,4.0,58.0,225.0,3.0,0.0,0.0
Archie Goodwin,1.2527472527472527,0.7407407407407407,0.5714285714285714,0.4,0.5,0.3913043478260869,0.0,0.0,0.0,114.0,20.0,4.0,2.0,6.0,9.0,0.0,0.0,0.0
Arinze Onuaku,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arnett Moultrie,1.2307692307692308,0.0,1.0,0.5,1.1428571428571428,0.0,0.0,0.0,0.0,16.0,0.0,2.0,6.0,8.0,0.0,0.0,0.0,0.0
Aron Baynes,1.1428571428571428,0.7142857142857143,0.3333333333333333,0.6666666666666666,0.4,0.0,0.0,0.0,0.0,88.0,30.0,4.0,18.0,2.0,0.0,0.0,0.0,0.0
Arron Afflalo,1.1772151898734178,0.704225352112676,0.925,1.0095238095238095,0.8345864661654135,1.2328767123287672,1.5,0.0,0.0,186.0,50.0,74.0,212.0,222.0,270.0,6.0,0.0,0.0
Austin Daye,1.5,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.2857142857142857,1.125,0.0,0.0,0.0,12.0,2.0,4.0,4.0,2.0,36.0,0.0,0.0,0.0
Austin Rivers,1.0710382513661203,0.6612903225806451,0.48484848484848486,0.6153846153846154,0.7906976744186046,1.0454545454545454,1.0,0.0,0.0,196.0,82.0,16.0,8.0,34.0,69.0,3.0,0.0,0.0
Avery Bradley,1.1948051948051948,0.6031746031746031,0.5263157894736842,0.7222222222222222,0.8527131782945736,1.3516483516483517,0.0,0.0,0.0,184.0,38.0,10.0,78.0,330.0,123.0,0.0,0.0,0.0
Ben Gordon,1.2,0.6666666666666666,0.0,0.9411764705882353,0.4,1.0499999999999998,0.0,0.0,0.0,24.0,8.0,0.0,16.0,12.0,21.0,0.0,0.0,0.0
Ben McLemore,1.2054794520547945,0.4507042253521127,0.18181818181818182,0.8780487804878049,0.7195767195767195,0.8970588235294117,0.6000000000000001,0.0,0.6000000000000001,176.0,32.0,2.0,36.0,136.0,183.0,6.0,0.0,3.0
Beno Udrih,1.1428571428571428,1.2,0.75,0.6666666666666666,0.9523809523809523,1.153846153846154,0.0,0.0,0.0,40.0,12.0,18.0,26.0,40.0,30.0,0.0,0.0,0.0
Bernard James,1.1111111111111112,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bismack Biyombo,1.4736842105263157,0.7428571428571429,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,140.0,26.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
Blake Griffin,1.4839857651245552,0.8288973384030418,0.7868852459016393,0.75,0.7188612099644128,0.7241379310344828,0.0,0.0,0.0,834.0,218.0,48.0,120.0,202.0,21.0,0.0,0.0,0.0
Boris Diaw,1.3756613756613756,1.0138888888888888,0.8275862068965517,1.0,0.5974025974025974,1.3225806451612903,0.0,0.0,0.0,260.0,146.0,24.0,46.0,46.0,123.0,0.0,0.0,0.0
Bradley Beal,1.2369942196531791,0.8115942028985508,0.5454545454545454,0.7480314960629921,0.7833333333333333,1.1950207468879668,1.0,0.0,0.0,214.0,56.0,24.0,190.0,282.0,288.0,6.0,0.0,0.0
Brandan Wright,1.5763546798029557,1.0632911392405062,0.7692307692307693,1.0,2.0,0.0,0.0,0.0,0.0,320.0,84.0,20.0,22.0,2.0,0.0,0.0,0.0,0.0
Brandon Bass,1.204724409448819,0.6071428571428571,1.1153846153846154,0.990909090909091,0.6024096385542169,3.0,0.0,0.0,0.0,306.0,68.0,58.0,218.0,50.0,6.0,0.0,0.0,0.0
Brandon Davies,1.1333333333333333,0.7407407407407407,0.5,0.47058823529411764,0.5714285714285714,0.8571428571428571,0.0,0.0,0.0,68.0,20.0,4.0,8.0,4.0,6.0,0.0,0.0,0.0
Brandon Jennings,1.0573770491803278,0.5755395683453237,0.4782608695652174,0.7368421052631579,0.6703296703296703,1.06426735218509,0.5,0.0,0.0,258.0,80.0,22.0,84.0,122.0,414.0,6.0,0.0,0.0
Brandon Knight,1.1341463414634145,0.7175572519083969,0.918918918918919,0.7079646017699115,0.8235294117647058,0.9667774086378738,1.0909090909090908,0.0,0.0,372.0,94.0,34.0,80.0,140.0,291.0,12.0,0.0,0.0
Brandon Rush,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.6470588235294118,1.0,0.0,0.0,0.0,6.0,4.0,2.0,6.0,22.0,30.0,0.0,0.0,0.0
Brian Roberts,0.8125,0.825,1.0204081632653061,0.9807692307692307,0.8321167883211679,1.116788321167883,1.0,0.0,0.0,52.0,66.0,50.0,102.0,114.0,153.0,3.0,0.0,0.0
Brook Lopez,1.36,1.0389610389610389,0.9,1.0,1.04,0.0,0.0,0.0,0.0,102.0,80.0,18.0,32.0,26.0,0.0,0.0,0.0,0.0
