playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
A.J. Guyton,1.0769230769230769,0.8571428571428571,0.8571428571428571,0.5294117647058824,0.4927536231884058,1.3225806451612903,0.0,0.0,0.0,28.0,6.0,6.0,18.0,34.0,123.0,0.0,0.0,0.0
Aaron McKie,1.3043478260869565,0.8,0.8,0.7289719626168224,1.0442477876106195,0.949367088607595,0.5,0.0,0.0,120.0,32.0,40.0,78.0,118.0,75.0,3.0,0.0,0.0
Aaron Williams,1.3137254901960784,0.8527131782945736,0.8163265306122449,0.8163265306122449,0.6666666666666666,0.0,0.0,0.0,0.0,268.0,110.0,40.0,40.0,4.0,0.0,0.0,0.0,0.0
Adonal Foyle,1.105263157894737,0.7126436781609196,0.7741935483870968,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,168.0,124.0,24.0,22.0,0.0,0.0,0.0,0.0,0.0
Adrian Griffin,1.4260869565217391,0.8444444444444444,1.0,0.7796610169491526,0.8780487804878049,0.2857142857142857,0.0,0.0,0.0,164.0,38.0,34.0,46.0,72.0,6.0,0.0,0.0,0.0
Al Harrington,1.1946308724832215,0.98989898989899,0.825,0.7766990291262136,0.7058823529411765,0.0,3.0,0.0,0.0,178.0,98.0,66.0,80.0,36.0,0.0,3.0,0.0,0.0
Alan Henderson,1.3235294117647058,0.5714285714285714,0.2222222222222222,0.6666666666666666,2.0,0.0,3.0,0.0,0.0,90.0,16.0,2.0,6.0,2.0,0.0,3.0,0.0,0.0
Allan Houston,0.819672131147541,0.8529411764705882,0.9747899159663865,0.9074626865671642,0.8912466843501327,1.1956521739130435,1.0,0.0,0.0,100.0,58.0,116.0,304.0,336.0,330.0,3.0,0.0,0.0
Allen Iverson,1.1278195488721805,0.7297297297297297,0.5714285714285714,0.7632183908045977,0.740484429065744,0.9178082191780821,0.5,0.0,0.0,450.0,108.0,84.0,332.0,214.0,201.0,12.0,0.0,0.0
Alonzo Mourning,1.4205607476635513,0.8695652173913043,0.7326732673267327,0.806282722513089,0.6818181818181818,0.0,0.0,0.0,0.0,456.0,180.0,74.0,154.0,30.0,0.0,0.0,0.0,0.0
