playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Al Harrington,1.1784511784511784,0.45544554455445546,0.8979591836734694,0.9349593495934959,0.8947368421052632,0.7659574468085106,0.0,1.5,0.0,350.0,46.0,88.0,230.0,102.0,36.0,0.0,3.0,0.0
Amare Stoudemire,1.2183288409703503,0.8325358851674641,0.8173913043478261,0.6176470588235294,0.6,0.0,0.0,0.0,0.0,452.0,174.0,94.0,84.0,18.0,0.0,0.0,0.0,0.0
Andre Miller,1.2254335260115607,0.8591549295774648,0.8031496062992126,0.7619047619047619,0.5263157894736842,0.6136363636363636,1.0,0.0,0.0,424.0,122.0,102.0,160.0,30.0,27.0,6.0,0.0,0.0
Andrei Kirilenko,1.1505154639175257,0.7017543859649122,0.47368421052631576,0.5098039215686274,0.5384615384615384,1.0181818181818183,0.0,0.0,0.0,558.0,40.0,18.0,26.0,70.0,168.0,0.0,0.0,0.0
Antawn Jamison,1.3858695652173914,0.9606299212598425,0.8172043010752689,0.7297297297297297,0.7422680412371134,1.153846153846154,0.0,0.0,0.0,510.0,244.0,76.0,54.0,72.0,30.0,0.0,0.0,0.0
Anthony Carter,1.0,0.0,2.0,0.4,0.6666666666666666,0.0,0.0,0.0,0.0,8.0,0.0,2.0,4.0,8.0,0.0,0.0,0.0,0.0
Antonio Daniels,1.4583333333333333,0.8253968253968254,0.9166666666666666,0.6923076923076923,0.8857142857142857,1.0,3.0,0.0,0.0,140.0,52.0,22.0,36.0,62.0,90.0,3.0,0.0,0.0
Antonio McDyess,1.368421052631579,0.6923076923076923,0.7567567567567568,0.7209302325581395,0.9302325581395349,0.0,0.0,0.0,0.0,104.0,18.0,28.0,62.0,40.0,0.0,0.0,0.0,0.0
Baron Davis,1.0913580246913581,0.5970149253731343,0.6923076923076923,0.7176470588235294,0.7464114832535885,0.9570552147239264,0.0,0.0,0.0,442.0,40.0,36.0,122.0,156.0,468.0,0.0,0.0,0.0
Ben Wallace,1.087719298245614,0.39215686274509803,0.4126984126984127,0.5473684210526316,0.5384615384615384,1.5,0.0,0.0,0.0,496.0,40.0,26.0,52.0,14.0,3.0,0.0,0.0,0.0
