playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
AJ Price,0.6666666666666666,1.0769230769230769,0.6666666666666666,1.0625,0.6,0.875,0.0,0.0,0.0,4.0,14.0,10.0,34.0,12.0,42.0,0.0,0.0,0.0
Aaron Brooks,1.0458715596330275,0.7669172932330827,0.8620689655172413,0.7457627118644068,0.6571428571428571,1.21875,0.9375,0.0,0.0,228.0,102.0,50.0,44.0,46.0,312.0,15.0,0.0,0.0
Aaron Gordon,1.2708333333333333,0.896551724137931,0.23529411764705882,0.25,0.7333333333333333,0.5555555555555556,0.0,0.0,0.0,122.0,26.0,4.0,2.0,22.0,15.0,0.0,0.0,0.0
Adreian Payne,1.0344827586206897,0.7755102040816326,0.7777777777777778,0.7777777777777778,0.7843137254901961,0.375,0.0,0.0,0.0,60.0,38.0,14.0,28.0,40.0,3.0,0.0,0.0,0.0
Al Horford,1.5018050541516246,0.8421052631578947,0.8333333333333334,0.8695652173913043,1.003717472118959,0.5,0.0,0.0,0.0,416.0,160.0,50.0,140.0,270.0,3.0,0.0,0.0,0.0
Al Jefferson,1.2771929824561403,0.8867924528301887,0.7432432432432432,0.8530805687203792,0.7727272727272727,0.75,0.0,0.0,0.0,364.0,282.0,110.0,180.0,34.0,3.0,0.0,0.0,0.0
Al-Farouq Aminu,1.2465753424657535,0.4583333333333333,1.5,0.46153846153846156,0.5,0.7846153846153847,0.0,0.0,0.0,182.0,22.0,12.0,6.0,38.0,51.0,0.0,0.0,0.0
Alan Anderson,1.3725490196078431,0.8837209302325582,1.0476190476190477,0.631578947368421,0.8316831683168316,0.9435483870967742,2.0,0.0,0.0,140.0,38.0,22.0,24.0,84.0,117.0,6.0,0.0,0.0
Alec Burks,1.0238095238095237,0.68,0.4,0.9444444444444444,0.6557377049180327,1.2000000000000002,1.5,0.0,0.0,86.0,34.0,6.0,34.0,40.0,60.0,3.0,0.0,0.0
Alex Kirk,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
