playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Aaron Brooks,0.8571428571428571,0.75,0.5,1.3333333333333333,1.0,1.2000000000000002,0.0,0.0,0.0,12.0,6.0,2.0,12.0,8.0,24.0,0.0,0.0,0.0
Aaron Gordon,1.4514767932489452,0.5813953488372093,0.5490196078431373,0.6666666666666666,0.672566371681416,1.0305343511450382,0.46153846153846156,0.0,0.0,344.0,50.0,28.0,68.0,76.0,270.0,6.0,0.0,0.0
Aaron Harrison,1.25,0.6666666666666666,1.0,0.5454545454545454,0.13333333333333333,0.8571428571428571,0.0,0.0,0.0,10.0,2.0,2.0,6.0,2.0,24.0,0.0,0.0,0.0
Aaron Jackson,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Abdel Nader,0.8947368421052632,0.5,0.3333333333333333,0.0,0.7692307692307693,0.9750000000000001,1.0,0.0,0.0,34.0,16.0,2.0,0.0,20.0,39.0,3.0,0.0,0.0
Adreian Payne,2.0,2.0,0.0,2.0,1.0,1.5,0.0,0.0,0.0,2.0,4.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0
Al Horford,1.476510067114094,0.8757396449704142,0.7446808510638298,0.9206349206349206,0.963855421686747,1.2251308900523559,1.5,0.0,0.0,220.0,148.0,70.0,58.0,80.0,234.0,6.0,0.0,0.0
Al Jefferson,1.152542372881356,1.1538461538461537,1.3513513513513513,0.8636363636363636,0.42857142857142855,0.0,0.0,0.0,0.0,68.0,60.0,50.0,38.0,6.0,0.0,0.0,0.0,0.0
Al-Farouq Aminu,1.216,0.6461538461538462,0.4,0.0,0.8521739130434782,0.9790794979079498,1.125,0.0,0.0,152.0,42.0,6.0,0.0,98.0,234.0,9.0,0.0,0.0
Alan Williams,1.3333333333333333,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alec Burks,1.2692307692307692,0.5625,0.7777777777777778,0.7441860465116279,0.6938775510204082,1.027027027027027,0.5,0.0,0.0,132.0,36.0,28.0,32.0,34.0,114.0,3.0,0.0,0.0
Alec Peters,1.2,2.0,0.0,1.0,0.5,1.1052631578947367,0.0,0.0,0.0,12.0,4.0,0.0,2.0,10.0,42.0,0.0,0.0,0.0
Alex Abrines,1.1891891891891893,0.36363636363636365,1.0,0.8571428571428571,0.6984126984126984,1.1806451612903226,0.6666666666666666,0.0,0.0,44.0,4.0,6.0,6.0,44.0,183.0,6.0,0.0,0.0
Alex Caruso,1.4054054054054055,1.1111111111111112,0.42857142857142855,0.2857142857142857,0.36363636363636365,1.1470588235294117,0.0,0.0,0.0,52.0,10.0,6.0,2.0,4.0,39.0,0.0,0.0,0.0
Alex Len,1.2924187725631768,0.7096774193548387,1.1666666666666667,0.5714285714285714,0.2,1.0,0.0,0.0,0.0,358.0,44.0,14.0,8.0,2.0,3.0,0.0,0.0,0.0
Alex Poythress,1.1666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0
Alfonzo McKinnie,2.0,1.3333333333333333,0.0,2.0,0.8,0.75,0.0,0.0,0.0,4.0,4.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0
Allen Crabbe,1.4782608695652173,0.90625,0.7368421052631579,0.84,0.7066666666666667,1.1097852028639619,1.2727272727272727,0.0,0.0,102.0,58.0,28.0,42.0,106.0,465.0,42.0,0.0,0.0
Amir Johnson,1.4285714285714286,0.8936170212765957,0.6666666666666666,1.0,0.6153846153846154,0.9545454545454546,0.0,0.0,0.0,160.0,84.0,10.0,4.0,8.0,21.0,0.0,0.0,0.0
Andre Drummond,1.3067590987868285,0.6203703703703703,0.6333333333333333,0.375,0.0,0.0,0.0,0.0,0.0,754.0,134.0,38.0,6.0,0.0,0.0,0.0,0.0,0.0
Andre Iguodala,1.52,0.8125,0.75,0.7142857142857143,0.5106382978723404,1.0108695652173914,0.0,0.0,0.0,152.0,26.0,12.0,20.0,24.0,93.0,0.0,0.0,0.0
Andre Ingram,0.0,0.0,1.0,0.8,2.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,12.0,0.0,0.0,0.0
Andre Roberson,1.3620689655172413,0.0,0.0,0.0,0.38095238095238093,1.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0
Andrew Bogut,1.5555555555555556,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,28.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Andrew Harrison,1.1472868217054264,0.9047619047619048,0.3333333333333333,0.9803921568627451,0.6153846153846154,1.0396039603960396,0.0,0.0,0.0,148.0,38.0,8.0,50.0,48.0,105.0,0.0,0.0,0.0
Andrew White III,0.8571428571428571,0.6666666666666666,1.0,0.5,0.625,1.0540540540540542,0.0,0.0,0.0,6.0,4.0,2.0,2.0,10.0,39.0,0.0,0.0,0.0
Andrew Wiggins,1.393939393939394,0.9523809523809523,0.7102803738317757,0.6514285714285715,0.6637931034482759,1.0,0.6923076923076923,0.0,0.0,414.0,200.0,76.0,114.0,154.0,252.0,18.0,0.0,0.0
Ante Zizic,1.7073170731707317,1.1111111111111112,1.0,1.0,0.0,0.0,0.0,0.0,0.0,70.0,20.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0
Anthony Brown,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Anthony Davis,1.4917733089579526,0.9596774193548387,0.9803921568627451,0.7772511848341233,0.6064516129032258,1.0522388059701493,0.3333333333333333,1.5,0.0,816.0,238.0,150.0,164.0,94.0,141.0,3.0,3.0,0.0
Anthony Tolliver,1.4153846153846155,0.6153846153846154,0.2857142857142857,1.2,0.8333333333333334,1.3195488721804511,1.4210526315789473,0.0,0.0,92.0,16.0,2.0,6.0,70.0,351.0,27.0,0.0,0.0
Antonio Blakeney,1.25,0.46153846153846156,0.5,0.7058823529411765,0.85,0.7297297297297298,0.0,0.0,0.0,30.0,6.0,6.0,12.0,34.0,27.0,0.0,0.0,0.0
Antonius Cleveland,0.8,0.0,0.0,0.5,0.8571428571428571,2.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,6.0,6.0,0.0,0.0,0.0
Aron Baynes,1.1412429378531073,0.6835443037974683,0.7692307692307693,1.054054054054054,0.7777777777777778,0.6666666666666666,0.0,0.0,0.0,202.0,54.0,40.0,78.0,42.0,6.0,0.0,0.0,0.0
Arron Afflalo,1.4666666666666666,0.6666666666666666,1.1428571428571428,0.6451612903225806,0.5106382978723404,1.4594594594594597,3.0,0.0,0.0,22.0,10.0,16.0,20.0,24.0,54.0,3.0,0.0,0.0
