playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Al Harrington,1.2242990654205608,0.7521367521367521,0.5411764705882353,0.7136150234741784,0.8043478260869565,0.6818181818181818,1.5,0.0,0.0,524.0,88.0,46.0,152.0,74.0,30.0,3.0,0.0,0.0
Al Jefferson,1.17,1.018181818181818,0.8387096774193549,0.7272727272727273,0.6666666666666666,0.0,0.0,0.0,0.0,234.0,112.0,26.0,16.0,2.0,0.0,0.0,0.0,0.0
Amare Stoudemire,1.4183006535947713,0.8425531914893617,0.6976744186046512,0.9802371541501976,0.9213483146067416,0.75,0.0,0.0,0.0,868.0,198.0,90.0,248.0,82.0,6.0,0.0,0.0,0.0
Anderson Varejao,1.2571428571428571,0.8,0.8,0.5333333333333333,1.0,0.0,0.0,0.0,0.0,132.0,24.0,4.0,16.0,22.0,0.0,0.0,0.0,0.0
Andre Iguodala,1.3968253968253967,0.43902439024390244,0.64,0.5833333333333334,0.6736842105263158,1.1012658227848102,1.5,0.0,0.0,352.0,18.0,16.0,28.0,64.0,87.0,3.0,0.0,0.0
Andre Miller,1.2958579881656804,0.704225352112676,0.7529411764705882,0.7910447761194029,0.7959183673469388,0.7142857142857142,0.0,1.0,0.0,438.0,50.0,64.0,212.0,78.0,15.0,0.0,3.0,0.0
Andrei Kirilenko,1.2972972972972974,0.7586206896551724,0.6363636363636364,0.75,0.7837837837837838,1.0999999999999999,0.0,0.0,0.0,240.0,22.0,14.0,36.0,58.0,66.0,0.0,0.0,0.0
Andres Nocioni,1.0222222222222221,0.7160493827160493,0.7213114754098361,0.7111111111111111,0.8387096774193549,0.6885245901639344,0.0,0.0,0.0,184.0,58.0,44.0,64.0,104.0,42.0,0.0,0.0,0.0
Andris Biedrins,1.4444444444444444,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antawn Jamison,1.3807531380753137,0.7899159663865546,0.7070707070707071,0.6432748538011696,0.8014705882352942,1.1296296296296298,0.0,0.0,0.0,330.0,188.0,70.0,110.0,218.0,183.0,0.0,0.0,0.0
Anthony Carter,1.2,0.6666666666666666,0.5,0.5,0.7857142857142857,0.42857142857142855,1.5,0.0,0.0,72.0,4.0,2.0,18.0,44.0,3.0,3.0,0.0,0.0
