playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
AJ Price,1.1818181818181819,0.9411764705882353,0.7407407407407407,0.7017543859649122,0.8333333333333334,0.9022556390977443,0.0,0.0,0.0,26.0,32.0,20.0,40.0,30.0,120.0,0.0,0.0,0.0
Aaron Brooks,1.152542372881356,0.6111111111111112,0.5185185185185185,1.0,0.6956521739130435,0.8813559322033899,0.8181818181818181,0.0,0.0,136.0,44.0,14.0,56.0,80.0,156.0,9.0,0.0,0.0
Aaron Gray,1.2923076923076924,0.9230769230769231,0.8,0.0,0.0,0.0,0.0,0.0,0.0,84.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Acie Law,1.2533333333333334,0.64,0.6666666666666666,0.9523809523809523,0.5882352941176471,0.16666666666666666,0.0,3.0,0.0,94.0,16.0,8.0,20.0,20.0,3.0,0.0,3.0,0.0
Al Harrington,1.1794871794871795,0.6557377049180327,0.6666666666666666,0.6511627906976745,0.6542056074766355,1.0975609756097562,0.6000000000000001,0.0,0.0,230.0,40.0,12.0,28.0,70.0,270.0,3.0,0.0,0.0
Al Horford,1.5211267605633803,0.9353233830845771,0.7857142857142857,1.0638297872340425,1.0643776824034334,0.0,0.0,0.0,0.0,324.0,188.0,66.0,200.0,248.0,0.0,0.0,0.0,0.0
Al Jefferson,1.310843373493976,0.9120879120879121,0.7864077669902912,0.8835341365461847,0.5882352941176471,0.0,0.0,0.0,0.0,544.0,332.0,162.0,220.0,50.0,0.0,0.0,0.0,0.0
Al Thornton,1.4330708661417322,0.7605633802816901,0.896551724137931,0.8631578947368421,0.6170212765957447,1.0,0.0,0.0,0.0,182.0,54.0,26.0,82.0,58.0,12.0,0.0,0.0,0.0
Al-Farouq Aminu,1.15625,0.8405797101449275,0.2857142857142857,0.37037037037037035,0.5217391304347826,0.9519230769230769,0.0,0.0,0.0,148.0,58.0,2.0,10.0,36.0,99.0,0.0,0.0,0.0
Alexis Ajinca,1.3548387096774193,1.25,0.5,0.4,0.8837209302325582,0.967741935483871,0.0,0.0,0.0,42.0,10.0,2.0,6.0,38.0,30.0,0.0,0.0,0.0
Alonzo Gee,1.208955223880597,0.6,0.6,0.2857142857142857,0.7647058823529411,1.0,0.0,0.0,0.0,162.0,24.0,6.0,4.0,26.0,30.0,0.0,0.0,0.0
Amare Stoudemire,1.281720430107527,0.8706467661691543,0.7543859649122807,0.8197879858657244,1.054726368159204,1.0588235294117647,0.0,0.0,0.0,596.0,350.0,86.0,232.0,212.0,18.0,0.0,0.0,0.0
Amir Johnson,1.3978494623655915,0.74,1.1428571428571428,0.625,0.9210526315789473,0.0,0.0,0.0,0.0,390.0,74.0,8.0,20.0,70.0,0.0,0.0,0.0,0.0
Anderson Varejao,1.2440944881889764,0.5454545454545454,1.5555555555555556,0.7692307692307693,1.3333333333333333,0.0,0.0,0.0,0.0,158.0,24.0,14.0,20.0,12.0,0.0,0.0,0.0,0.0
Andray Blatche,1.345132743362832,0.5326633165829145,0.8974358974358975,0.6210526315789474,0.6861313868613139,1.0,0.0,0.0,0.0,456.0,106.0,70.0,118.0,94.0,12.0,0.0,0.0,0.0
Andre Iguodala,1.4871794871794872,0.4583333333333333,0.6341463414634146,0.6835443037974683,0.8228571428571428,0.9692307692307693,0.5,0.0,0.0,290.0,22.0,26.0,108.0,144.0,126.0,3.0,0.0,0.0
Andre Miller,1.3304721030042919,0.8427672955974843,0.7676767676767676,0.8679245283018868,0.6055045871559633,0.375,0.0,0.0,0.0,310.0,134.0,76.0,184.0,66.0,9.0,0.0,0.0,0.0
Andrea Bargnani,1.167464114832536,0.8691099476439791,0.9541284403669725,0.8871595330739299,0.8359788359788359,1.0673076923076923,0.6000000000000001,0.0,0.0,244.0,166.0,104.0,228.0,158.0,222.0,3.0,0.0,0.0
Andrei Kirilenko,1.2586206896551724,0.7017543859649122,1.0,0.6666666666666666,0.6715328467153284,1.0481927710843375,0.0,0.0,0.0,292.0,40.0,6.0,18.0,92.0,87.0,0.0,0.0,0.0
Andres Nocioni,1.4444444444444444,0.7619047619047619,0.375,0.8,0.8,0.9882352941176471,0.0,0.0,0.0,78.0,32.0,6.0,16.0,48.0,84.0,0.0,0.0,0.0
Andrew Bogut,1.3114754098360655,0.8158640226628895,0.6296296296296297,0.5,0.0,0.0,0.0,0.0,0.0,400.0,288.0,34.0,12.0,0.0,0.0,0.0,0.0,0.0
Andrew Bynum,1.4926829268292683,0.8587570621468926,0.4166666666666667,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,306.0,152.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0
Andris Biedrins,1.2867132867132867,0.8073394495412844,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,184.0,88.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
