playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
AJ Price,1.1428571428571428,0.26666666666666666,1.0909090909090908,0.7272727272727273,0.8888888888888888,0.9199999999999999,0.0,0.0,0.0,16.0,4.0,12.0,24.0,16.0,69.0,0.0,0.0,0.0
Aaron Gray,1.3118279569892473,0.6222222222222222,0.6666666666666666,0.75,0.0,0.0,0.0,0.0,0.0,122.0,28.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0
Al Harrington,1.2587412587412588,0.5454545454545454,0.6666666666666666,0.8205128205128205,0.8148148148148148,0.9366515837104072,0.0,0.0,0.0,360.0,36.0,14.0,32.0,110.0,207.0,0.0,0.0,0.0
Al Horford,1.368421052631579,1.2173913043478262,0.8,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,52.0,28.0,4.0,12.0,18.0,0.0,0.0,0.0,0.0
Al Jefferson,1.3596491228070176,1.0091185410334347,0.8192771084337349,0.7557603686635944,0.8461538461538461,0.75,0.0,0.0,0.0,310.0,332.0,136.0,164.0,88.0,3.0,0.0,0.0,0.0
Al-Farouq Aminu,1.1267605633802817,0.6486486486486487,0.75,0.25806451612903225,0.7761194029850746,0.8571428571428571,0.0,0.0,0.0,160.0,48.0,12.0,8.0,52.0,30.0,0.0,0.0,0.0
Alan Anderson,1.2380952380952381,0.6666666666666666,0.0,0.64,0.7741935483870968,1.173913043478261,0.0,0.0,0.0,26.0,8.0,0.0,16.0,24.0,54.0,0.0,0.0,0.0
Alec Burks,1.2769230769230768,0.5806451612903226,0.4,0.47058823529411764,0.7317073170731707,1.1379310344827585,0.0,0.0,0.0,166.0,36.0,6.0,16.0,60.0,33.0,0.0,0.0,0.0
Alonzo Gee,1.2018779342723005,0.367816091954023,0.5517241379310345,0.6363636363636364,0.6739130434782609,1.0714285714285714,0.0,0.0,0.0,256.0,32.0,16.0,28.0,62.0,90.0,0.0,0.0,0.0
Amare Stoudemire,1.4186046511627908,0.6666666666666666,0.5945945945945946,0.6608695652173913,0.7289719626168224,1.0,0.0,0.0,0.0,366.0,82.0,22.0,76.0,78.0,12.0,0.0,0.0,0.0
