playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
A.C. Green,1.1629955947136563,0.7647058823529411,0.9166666666666666,0.8396946564885496,0.7241379310344828,0.75,0.0,0.0,0.75,264.0,26.0,22.0,110.0,42.0,3.0,0.0,0.0,3.0
Aaron McKie,1.126984126984127,0.35714285714285715,0.16666666666666666,0.7017543859649122,0.8545454545454545,1.0714285714285714,0.0,0.0,0.0,142.0,10.0,4.0,40.0,94.0,15.0,0.0,0.0,0.0
Aaron Williams,1.3394495412844036,0.8333333333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,146.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Acie Earl,0.8620689655172413,0.9583333333333334,0.7317073170731707,0.32,0.0,0.0,0.0,0.0,0.0,50.0,46.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0
Adam Keefe,1.1346153846153846,0.6666666666666666,0.9090909090909091,0.9090909090909091,0.8571428571428571,0.0,0.0,0.0,0.0,118.0,10.0,10.0,20.0,6.0,0.0,0.0,0.0,0.0
Adrian Caldwell,1.0571428571428572,0.36363636363636365,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,74.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Alan Henderson,1.203883495145631,1.0,0.47619047619047616,0.32,0.6666666666666666,0.0,0.0,0.0,0.0,124.0,10.0,10.0,8.0,2.0,0.0,0.0,0.0,0.0
Allan Houston,0.9361702127659575,0.96875,0.8131868131868132,0.819047619047619,0.8541666666666666,1.0108695652173914,0.0,0.0,0.0,176.0,62.0,74.0,172.0,328.0,93.0,0.0,0.0,0.0
Allen Iverson,0.956386292834891,0.9882352941176471,0.6285714285714286,0.7386363636363636,0.88,0.8425531914893618,0.4,0.0,0.0,614.0,84.0,44.0,130.0,242.0,198.0,6.0,0.0,0.0
Alonzo Mourning,1.3072916666666667,0.9316239316239316,0.6829268292682927,1.0689655172413792,0.6923076923076923,0.0,0.0,0.0,0.0,502.0,218.0,84.0,124.0,18.0,0.0,0.0,0.0,0.0
Alton Lister,0.7843137254901961,1.0,0.4,1.0,2.0,0.0,0.0,0.0,0.0,40.0,6.0,2.0,14.0,2.0,0.0,0.0,0.0,0.0
Amal McCaskill,0.9090909090909091,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0
Andrew DeClercq,1.1917098445595855,0.7346938775510204,0.8333333333333334,0.35294117647058826,1.0,0.0,0.0,0.0,0.0,230.0,36.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0
Andrew Lang,1.087719298245614,0.8923076923076924,0.5806451612903226,0.7428571428571429,1.3333333333333333,0.0,0.0,0.0,0.0,124.0,58.0,18.0,26.0,4.0,0.0,0.0,0.0,0.0
Anfernee Hardaway,1.2072072072072073,0.9007633587786259,0.6984126984126984,0.7920792079207921,0.6473029045643154,0.9402985074626866,0.0,0.0,0.0,402.0,118.0,44.0,80.0,156.0,63.0,0.0,0.0,0.0
Anthony Goldwire,0.6779661016949152,0.8888888888888888,0.5714285714285714,0.5,0.8943089430894309,1.5,3.0,0.0,0.0,80.0,8.0,4.0,14.0,110.0,66.0,3.0,0.0,0.0
Anthony Mason,1.0333333333333334,0.9382716049382716,1.1058823529411765,1.1262135922330097,1.5384615384615385,1.5,0.0,0.0,0.0,558.0,76.0,94.0,116.0,20.0,3.0,0.0,0.0,0.0
Anthony Peeler,0.9491525423728814,0.7272727272727273,0.8,0.8333333333333334,0.7414634146341463,1.0857142857142856,0.0,0.0,0.0,168.0,40.0,36.0,180.0,304.0,114.0,0.0,0.0,0.0
Antoine Carr,1.1194029850746268,1.0093457943925233,0.8666666666666667,0.8717948717948718,0.90625,0.0,0.0,0.0,0.0,150.0,108.0,52.0,136.0,58.0,0.0,0.0,0.0,0.0
Antoine Walker,0.9046015712682379,0.8113207547169812,0.8,0.7160493827160493,0.8,0.75,1.5,0.0,0.0,806.0,86.0,60.0,58.0,112.0,45.0,3.0,0.0,0.0
Antonio Davis,1.0875331564986737,0.9206349206349206,0.8115942028985508,0.8627450980392157,0.16,0.0,3.0,0.0,0.0,410.0,58.0,56.0,88.0,4.0,0.0,3.0,0.0,0.0
