playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Aaron Brooks,1.096774193548387,1.2,0.4444444444444444,1.0,0.7804878048780488,1.0112359550561798,0.0,0.0,0.0,68.0,12.0,4.0,10.0,32.0,90.0,0.0,0.0,0.0
Aaron Gray,1.1016949152542372,1.04,1.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,130.0,52.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0
Acie Law,1.0495049504950495,0.8235294117647058,0.7,0.8275862068965517,0.5581395348837209,0.40909090909090906,1.0,0.0,0.0,106.0,14.0,14.0,24.0,24.0,9.0,3.0,0.0,0.0
Al Harrington,1.2566371681415929,0.6666666666666666,0.7741935483870968,0.8,0.7634408602150538,1.0935483870967742,2.0,0.0,0.0,284.0,58.0,24.0,56.0,142.0,339.0,18.0,0.0,0.0
Al Horford,1.28,0.8732394366197183,0.6666666666666666,0.8455284552845529,0.7368421052631579,0.0,0.0,0.0,0.0,352.0,124.0,44.0,104.0,42.0,0.0,0.0,0.0,0.0
Al Jefferson,1.3386138613861387,0.9116279069767442,0.819672131147541,0.6886792452830188,0.6363636363636364,0.0,0.0,0.0,0.0,676.0,392.0,200.0,146.0,28.0,0.0,0.0,0.0,0.0
Al Thornton,1.2338709677419355,0.8787878787878788,0.7540983606557377,0.574585635359116,0.7979274611398963,1.0263157894736843,1.5,0.0,0.0,306.0,58.0,46.0,104.0,154.0,117.0,3.0,0.0,0.0
Amare Stoudemire,1.4681238615664844,0.9426229508196722,0.8490566037735849,1.0833333333333333,0.9586776859504132,0.3157894736842105,0.0,0.0,0.0,806.0,230.0,90.0,182.0,116.0,6.0,0.0,0.0,0.0
Amir Johnson,1.3559322033898304,0.64,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,160.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Anderson Varejao,1.1538461538461537,0.7083333333333334,0.42105263157894735,0.6792452830188679,0.8235294117647058,0.0,0.0,0.0,0.0,180.0,34.0,8.0,36.0,14.0,0.0,0.0,0.0,0.0
