playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
AJ Hammons,1.1111111111111112,0.0,0.0,0.5714285714285714,0.75,2.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0,12.0,12.0,0.0,0.0,0.0
Aaron Brooks,0.8421052631578947,0.7906976744186046,0.9411764705882353,1.0,0.7272727272727273,1.161290322580645,1.25,0.75,0.0,48.0,34.0,16.0,36.0,24.0,108.0,15.0,3.0,0.0
Aaron Gordon,1.3653846153846154,0.6349206349206349,0.7916666666666666,0.7166666666666667,0.616822429906542,0.9230769230769231,0.75,0.0,0.0,426.0,40.0,38.0,86.0,66.0,192.0,3.0,0.0,0.0
Aaron Harrison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adreian Payne,0.9411764705882353,1.0,2.0,1.3333333333333333,0.8,0.6428571428571428,0.0,0.0,0.0,16.0,8.0,4.0,4.0,8.0,9.0,0.0,0.0,0.0
Al Horford,1.4152046783625731,0.9290322580645162,0.958904109589041,0.7741935483870968,0.7924528301886793,1.0788177339901477,0.0,0.0,0.0,242.0,144.0,70.0,72.0,84.0,219.0,0.0,0.0,0.0
Al Jefferson,1.313868613138686,1.0807453416149069,0.8048780487804879,0.4927536231884058,0.7619047619047619,0.0,0.0,0.0,0.0,180.0,174.0,66.0,34.0,16.0,0.0,0.0,0.0,0.0
Al-Farouq Aminu,1.0604026845637584,0.6,0.6153846153846154,0.5,0.7291666666666666,0.9924812030075187,0.0,0.0,0.0,158.0,36.0,8.0,6.0,70.0,132.0,0.0,0.0,0.0
Alan Anderson,1.7142857142857142,0.3333333333333333,0.5,0.0,0.3157894736842105,1.1818181818181817,0.0,0.0,0.0,24.0,2.0,2.0,0.0,6.0,39.0,0.0,0.0,0.0
Alan Williams,1.218045112781955,0.8775510204081632,0.8461538461538461,0.75,0.0,0.0,0.0,0.0,0.0,162.0,86.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0
