playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
A.C. Green,1.0864197530864197,0.7333333333333333,0.37037037037037035,0.8666666666666667,0.9306930693069307,0.0,0.0,0.0,0.0,176.0,22.0,10.0,182.0,94.0,0.0,0.0,0.0,0.0
Aaron McKie,1.0344827586206897,0.6666666666666666,0.6923076923076923,0.5376344086021505,0.9032258064516129,0.4897959183673469,0.0,0.0,0.0,90.0,20.0,18.0,50.0,84.0,24.0,0.0,0.0,0.0
Aaron Williams,1.3643410852713178,0.5306122448979592,0.15384615384615385,1.0434782608695652,0.6666666666666666,0.0,0.0,0.0,0.0,176.0,26.0,2.0,24.0,4.0,0.0,0.0,0.0,0.0
Adam Keefe,1.25,0.7272727272727273,0.7272727272727273,0.6511627906976745,0.9767441860465116,0.0,0.0,0.0,0.0,340.0,32.0,16.0,28.0,42.0,0.0,0.0,0.0,0.0
Adonal Foyle,1.105263157894737,0.6153846153846154,0.6666666666666666,0.18181818181818182,1.0,0.0,0.0,0.0,0.0,84.0,40.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0
Alan Henderson,1.2923976608187135,0.6395348837209303,0.7522935779816514,0.7142857142857143,0.8571428571428571,1.5,0.0,0.0,0.0,442.0,110.0,82.0,80.0,12.0,6.0,0.0,0.0,0.0
Allan Houston,1.1075697211155378,0.8292682926829268,0.7704918032786885,0.823170731707317,0.9530685920577617,1.1470588235294117,2.0,0.0,0.0,278.0,102.0,94.0,270.0,264.0,195.0,6.0,0.0,0.0
Allen Iverson,1.2016460905349795,0.7398843930635838,0.7719298245614035,0.7982456140350878,1.036649214659686,0.7980295566502463,1.6666666666666667,0.0,0.0,584.0,128.0,88.0,182.0,198.0,162.0,15.0,0.0,0.0
Alonzo Mourning,1.4749262536873156,0.8571428571428571,0.7764705882352941,0.74,0.4444444444444444,0.0,0.0,0.0,0.0,500.0,156.0,66.0,74.0,12.0,0.0,0.0,0.0,0.0
Alton Lister,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Alvin Williams,1.225,0.6875,0.8421052631578947,0.5925925925925926,0.8717948717948718,1.125,0.0,1.0,0.0,98.0,22.0,16.0,32.0,68.0,18.0,0.0,3.0,0.0
Andrew DeClercq,1.1183673469387756,0.7605633802816901,0.5333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,274.0,54.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0
Andrew Lang,1.0566037735849056,0.6382978723404256,0.6956521739130435,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,56.0,30.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0
