playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
A.J. Guyton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron McKie,1.167464114832536,0.7307692307692307,0.4827586206896552,0.7083333333333334,0.8493150684931506,1.0588235294117647,0.0,0.0,0.0,244.0,38.0,28.0,102.0,124.0,54.0,0.0,0.0,0.0
Aaron Williams,1.0660377358490567,0.8,0.782608695652174,0.6896551724137931,0.7058823529411765,0.0,0.0,0.0,0.0,226.0,84.0,36.0,40.0,12.0,0.0,0.0,0.0,0.0
Adam Harrington,0.5,0.0,0.0,0.0,0.7142857142857143,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,10.0,12.0,0.0,0.0,0.0
Adonal Foyle,1.3121019108280254,0.859375,1.1304347826086956,0.7878787878787878,0.6666666666666666,0.0,0.0,0.0,0.0,206.0,110.0,26.0,26.0,2.0,0.0,0.0,0.0,0.0
Adrian Griffin,1.1875,0.8571428571428571,0.7333333333333333,0.7837837837837838,0.8333333333333334,0.5454545454545454,0.0,0.0,0.0,76.0,42.0,22.0,58.0,90.0,6.0,0.0,0.0,0.0
Al Harrington,1.1007194244604317,0.4827586206896552,0.7285714285714285,0.9288702928870293,0.75,1.0,0.0,0.0,0.0,306.0,42.0,102.0,222.0,90.0,24.0,0.0,0.0,0.0
Alan Henderson,1.3333333333333333,0.5135135135135135,0.6875,0.7741935483870968,0.2,0.0,0.0,0.0,0.0,196.0,38.0,22.0,48.0,2.0,0.0,0.0,0.0,0.0
Allan Houston,0.7628865979381443,0.9230769230769231,0.9659863945578231,0.9340369393139841,0.9829683698296837,1.121580547112462,0.0,0.0,0.0,74.0,84.0,142.0,354.0,404.0,369.0,0.0,0.0,0.0
Allen Iverson,1.0735294117647058,0.7899159663865546,0.6611570247933884,0.6924731182795699,0.8988235294117647,0.8486055776892432,0.0,0.6000000000000001,3.0,584.0,94.0,80.0,322.0,382.0,213.0,0.0,3.0,3.0
Alton Ford,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Alvin Williams,1.083969465648855,0.8222222222222222,0.8860759493670886,0.8556149732620321,0.9122807017543859,0.9847328244274809,0.0,0.0,0.0,142.0,74.0,70.0,160.0,260.0,129.0,0.0,0.0,0.0
Amal McCaskill,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amare Stoudemire,1.1576673866090712,0.768595041322314,0.4838709677419355,0.5833333333333334,0.25,0.0,3.0,0.0,0.0,536.0,186.0,30.0,28.0,2.0,0.0,3.0,0.0,0.0
Andre Miller,1.112033195020747,0.7388535031847133,0.7862068965517242,0.76,0.7529411764705882,0.7228915662650602,0.0,0.0,0.0,268.0,116.0,114.0,152.0,64.0,60.0,0.0,0.0,0.0
Andrei Kirilenko,1.3806451612903226,0.3870967741935484,0.3157894736842105,0.5555555555555556,0.6935483870967742,1.0481927710843375,0.0,0.0,0.0,428.0,12.0,6.0,40.0,86.0,87.0,0.0,0.0,0.0
Andrew DeClercq,1.1904761904761905,0.9230769230769231,0.25,0.5,1.0,0.0,0.0,0.0,0.0,250.0,36.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0
Anfernee Hardaway,1.1869918699186992,0.6779661016949152,0.7391304347826086,0.9861111111111112,0.7702702702702703,1.0188679245283019,0.0,0.0,0.0,146.0,40.0,34.0,142.0,114.0,54.0,0.0,0.0,0.0
Ansu Sesay,1.0666666666666667,0.5,0.4,0.5833333333333334,0.56,0.0,0.0,0.0,0.0,48.0,4.0,2.0,14.0,14.0,0.0,0.0,0.0,0.0
Antawn Jamison,1.4645669291338583,0.9724310776942355,0.8378378378378378,0.8115942028985508,0.7757575757575758,0.8671875,0.0,0.0,0.0,372.0,388.0,124.0,168.0,256.0,111.0,0.0,0.0,0.0
Anthony Carter,1.1481481481481481,0.5882352941176471,1.5,0.6229508196721312,0.5176470588235295,0.0,0.0,0.0,0.0,62.0,10.0,12.0,38.0,44.0,0.0,0.0,0.0,0.0
Anthony Goldwire,0.8,0.0,0.0,1.0,0.3333333333333333,1.2857142857142856,0.0,0.0,0.0,4.0,0.0,0.0,6.0,2.0,9.0,0.0,0.0,0.0
Anthony Johnson,1.3214285714285714,0.6923076923076923,0.9629629629629629,0.8292682926829268,0.5882352941176471,1.2413793103448276,0.0,0.0,0.0,74.0,18.0,26.0,34.0,30.0,36.0,0.0,0.0,0.0
Anthony Mason,1.121212121212121,1.054945054945055,0.7073170731707317,0.9397590361445783,0.4,0.0,0.0,0.0,0.0,148.0,96.0,58.0,78.0,2.0,0.0,0.0,0.0,0.0
Anthony Peeler,1.146341463414634,0.3157894736842105,0.5,0.7889908256880734,0.8055555555555556,1.222222222222222,1.2000000000000002,0.0,0.0,94.0,6.0,8.0,86.0,174.0,198.0,6.0,0.0,0.0
Antoine Walker,1.145679012345679,0.6410256410256411,0.7034482758620689,0.4675324675324675,0.7047619047619048,0.9917864476386038,0.42857142857142855,1.5,0.0,464.0,200.0,102.0,36.0,74.0,483.0,9.0,3.0,0.0
Antonio Daniels,1.2452830188679245,1.3,0.9090909090909091,0.6363636363636364,0.926829268292683,0.6000000000000001,0.0,0.0,0.0,66.0,26.0,10.0,14.0,38.0,21.0,0.0,0.0,0.0
Antonio Davis,1.0443349753694582,0.625,0.8809523809523809,0.726457399103139,0.47058823529411764,0.0,0.0,0.0,0.0,212.0,50.0,74.0,162.0,24.0,0.0,0.0,0.0,0.0
Antonio Harvey,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Art Long,0.967741935483871,0.4,0.8888888888888888,0.7272727272727273,0.0,2.0,0.0,0.0,0.0,30.0,6.0,8.0,8.0,0.0,6.0,0.0,0.0,0.0
Arvydas Sabonis,1.2028985507246377,0.7476635514018691,0.7619047619047619,0.9032258064516129,0.8275862068965517,1.5,0.0,0.0,0.0,166.0,80.0,16.0,28.0,48.0,9.0,0.0,0.0,0.0
Austin Croshere,1.2340425531914894,0.6153846153846154,0.5714285714285714,0.5882352941176471,0.7083333333333334,1.2352941176470589,1.5,0.0,0.0,58.0,8.0,8.0,20.0,34.0,63.0,3.0,0.0,0.0
Avery Johnson,0.918918918918919,0.8148148148148148,0.6666666666666666,0.8571428571428571,0.6153846153846154,0.0,0.0,0.0,0.0,68.0,22.0,4.0,24.0,8.0,0.0,0.0,0.0,0.0
Baron Davis,1.1063829787234043,0.631578947368421,0.88,0.6138613861386139,0.8598130841121495,1.0418410041841004,0.6000000000000001,1.5,0.0,260.0,36.0,44.0,62.0,92.0,249.0,3.0,3.0,0.0
Ben Wallace,1.2103321033210332,0.6153846153846154,0.5,0.6440677966101694,0.3076923076923077,0.75,0.0,0.0,0.0,328.0,32.0,12.0,38.0,8.0,3.0,0.0,0.0,0.0
Bimbo Coles,0.875,0.3076923076923077,0.7692307692307693,0.7142857142857143,0.7058823529411765,0.8571428571428571,0.0,0.0,0.0,14.0,4.0,10.0,40.0,36.0,12.0,0.0,0.0,0.0
Bo Outlaw,1.2462311557788945,1.0,0.46153846153846156,0.5263157894736842,0.5,0.0,0.0,0.0,0.0,248.0,38.0,6.0,10.0,4.0,0.0,0.0,0.0,0.0
Bob Sura,1.2148148148148148,0.5,0.2222222222222222,0.47058823529411764,0.6666666666666666,0.8571428571428571,0.0,0.0,0.0,164.0,26.0,2.0,8.0,34.0,54.0,0.0,0.0,0.0
Bobby Jackson,1.2990654205607477,0.6829268292682927,0.75,0.6741573033707865,0.8793103448275862,1.1311475409836065,0.0,0.0,0.0,278.0,28.0,18.0,60.0,204.0,138.0,0.0,0.0,0.0
Bobby Simmons,0.9655172413793104,0.3333333333333333,1.0,0.7096774193548387,0.9411764705882353,0.0,0.0,0.0,0.0,28.0,4.0,2.0,22.0,32.0,0.0,0.0,0.0,0.0
Bonzi Wells,1.2521739130434784,0.6190476190476191,0.7297297297297297,0.7126436781609196,0.7295081967213115,0.8095238095238095,0.0,0.0,0.0,432.0,52.0,54.0,124.0,178.0,51.0,0.0,0.0,0.0
Bostjan Nachbar,1.3333333333333333,0.0,0.0,0.5,0.3333333333333333,1.2000000000000002,0.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0
Brad Miller,1.3065693430656935,0.5,0.7246376811594203,0.9361702127659575,0.7777777777777778,0.9230769230769231,0.0,0.0,0.0,358.0,40.0,50.0,132.0,70.0,12.0,0.0,0.0,0.0
Brandon Armstrong,1.0,0.0,0.0,0.4,0.8333333333333334,0.6000000000000001,0.0,0.0,0.0,4.0,0.0,0.0,2.0,10.0,3.0,0.0,0.0,0.0
Brendan Haywood,1.3365853658536586,0.3835616438356164,0.7692307692307693,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,274.0,28.0,20.0,24.0,0.0,0.0,0.0,0.0,0.0
Brent Barry,1.3642384105960266,0.5945945945945946,0.7142857142857143,0.3157894736842105,0.9026548672566371,1.0851063829787235,2.5,3.0,0.0,206.0,22.0,10.0,6.0,102.0,255.0,15.0,3.0,0.0
Brevin Knight,1.037037037037037,0.7368421052631579,0.5,0.8148148148148148,0.8536585365853658,1.0,0.0,0.75,0.0,56.0,14.0,6.0,44.0,70.0,3.0,0.0,3.0,0.0
Brian Cardinal,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Grant,1.3142857142857143,0.8395061728395061,0.8666666666666667,0.7912087912087912,0.9444444444444444,0.0,0.0,0.0,0.0,322.0,68.0,52.0,144.0,102.0,0.0,0.0,0.0,0.0
Brian Scalabrine,0.9795918367346939,0.7368421052631579,0.0,0.7142857142857143,0.65,1.3548387096774193,0.0,0.0,0.0,48.0,14.0,0.0,20.0,26.0,42.0,0.0,0.0,0.0
Brian Shaw,1.2592592592592593,0.35714285714285715,0.7058823529411765,0.6896551724137931,0.9032258064516129,1.0851063829787235,3.0,0.0,0.0,34.0,10.0,12.0,20.0,56.0,102.0,3.0,0.0,0.0
Brian Skinner,1.2959183673469388,0.8936170212765957,0.7407407407407407,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,254.0,84.0,20.0,4.0,2.0,0.0,0.0,0.0,0.0
Bruce Bowen,1.2747252747252746,0.8292682926829268,0.7407407407407407,0.5,0.9699570815450643,0.96,0.0,0.0,0.0,116.0,34.0,20.0,18.0,226.0,48.0,0.0,0.0,0.0
Bruno Sundov,1.4545454545454546,0.0,0.0,0.36363636363636365,0.0,0.8571428571428571,0.0,0.0,0.0,16.0,0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0
Bryce Drew,0.0,2.0,2.0,0.2,0.4,1.2857142857142856,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,9.0,0.0,0.0,0.0
Bryon Russell,1.0454545454545454,0.3333333333333333,0.3333333333333333,0.9655172413793104,0.6825396825396826,0.8522727272727273,0.0,0.0,0.0,46.0,4.0,2.0,28.0,86.0,75.0,0.0,0.0,0.0
Calbert Cheaney,1.309090909090909,0.9056603773584906,1.0,0.8831168831168831,0.8938053097345132,0.0,0.0,0.0,0.0,216.0,48.0,48.0,136.0,202.0,0.0,0.0,0.0,0.0
Calvin Booth,1.1891891891891893,0.8421052631578947,1.0,0.88,0.4166666666666667,0.0,0.0,0.0,0.0,44.0,16.0,12.0,22.0,10.0,0.0,0.0,0.0,0.0
Carlos Arroyo,1.4193548387096775,0.6666666666666666,0.5714285714285714,0.8571428571428571,0.6923076923076923,1.2000000000000002,0.0,0.0,0.0,44.0,12.0,4.0,18.0,18.0,6.0,0.0,0.0,0.0
Carlos Boozer,1.3227848101265822,0.6582278481012658,0.8571428571428571,0.8571428571428571,0.8780487804878049,0.0,0.0,0.0,0.0,418.0,52.0,36.0,120.0,36.0,0.0,0.0,0.0,0.0
Caron Butler,1.095890410958904,0.7246376811594203,0.5263157894736842,0.6144578313253012,0.8037383177570093,1.1785714285714286,0.0,0.0,0.0,400.0,100.0,40.0,102.0,172.0,66.0,0.0,0.0,0.0
Casey Jacobsen,1.0,0.5,0.8888888888888888,0.5555555555555556,0.7450980392156863,0.8522727272727273,0.0,0.0,0.0,94.0,6.0,8.0,10.0,76.0,75.0,0.0,0.0,0.0
Cezary Trybanski,0.8888888888888888,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charles Smith,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlie Ward,1.1636363636363636,0.8421052631578947,0.4,0.7619047619047619,0.8205128205128205,1.1131221719457014,1.5,0.0,0.0,64.0,16.0,4.0,16.0,64.0,246.0,3.0,0.0,0.0
Chauncey Billups,0.9775280898876404,0.7272727272727273,0.9545454545454546,0.7647058823529411,0.9119170984455959,1.1530944625407167,0.375,0.0,0.0,174.0,24.0,42.0,78.0,176.0,354.0,3.0,0.0,0.0
Cherokee Parks,1.2542372881355932,1.6,0.2857142857142857,0.8717948717948718,0.6976744186046512,0.0,0.0,0.0,0.0,74.0,24.0,2.0,34.0,30.0,0.0,0.0,0.0,0.0
Chris Andersen,1.0797546012269938,0.5,0.47058823529411764,0.37209302325581395,0.38461538461538464,0.0,0.0,0.0,0.0,176.0,18.0,8.0,16.0,10.0,0.0,0.0,0.0,0.0
Chris Childs,0.0,0.0,0.0,1.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,3.0,0.0,0.0,0.0
Chris Crawford,1.3333333333333333,2.0,0.0,1.2,2.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,6.0,2.0,3.0,0.0,0.0,0.0
Chris Dudley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Jefferies,0.9777777777777777,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.8064516129032258,1.1333333333333333,0.0,0.0,0.0,44.0,4.0,4.0,14.0,50.0,51.0,0.0,0.0,0.0
Chris Mihm,1.0303030303030303,0.8169014084507042,0.6153846153846154,0.6349206349206349,0.64,0.0,0.0,0.0,0.0,102.0,58.0,16.0,40.0,16.0,0.0,0.0,0.0,0.0
Chris Mills,1.0,0.5714285714285714,0.5,0.5833333333333334,0.9090909090909091,0.8,0.0,0.0,0.0,16.0,8.0,2.0,14.0,30.0,12.0,0.0,0.0,0.0
Chris Owens,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
