playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Al Harrington,1.2090680100755669,0.6187050359712231,0.5970149253731343,0.8788927335640139,0.7956989247311828,1.0,0.0,0.0,0.0,480.0,86.0,40.0,254.0,148.0,141.0,0.0,0.0,0.0
Al Jefferson,1.1962616822429906,0.8108108108108109,0.6956521739130435,0.6086956521739131,0.5,0.0,0.0,0.0,0.0,256.0,90.0,16.0,14.0,2.0,0.0,0.0,0.0,0.0
Alan Anderson,1.0746268656716418,0.3333333333333333,1.1428571428571428,0.4,0.7796610169491526,1.0499999999999998,0.0,0.0,0.0,72.0,4.0,8.0,6.0,46.0,21.0,0.0,0.0,0.0
Amare Stoudemire,1.2,0.25,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Amir Johnson,1.6666666666666667,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Anderson Varejao,1.1962616822429906,0.7272727272727273,0.6666666666666666,1.0,0.5555555555555556,0.0,0.0,0.0,0.0,128.0,8.0,2.0,10.0,10.0,0.0,0.0,0.0,0.0
Andray Blatche,1.1,0.3333333333333333,0.0,0.6,0.8,0.8999999999999999,0.0,0.0,0.0,22.0,2.0,0.0,6.0,16.0,9.0,0.0,0.0,0.0
Andre Iguodala,1.290909090909091,0.7352941176470589,0.6666666666666666,0.71875,0.8666666666666667,0.9523809523809523,0.0,0.0,0.0,426.0,50.0,22.0,46.0,104.0,60.0,0.0,0.0,0.0
Andre Miller,1.107246376811594,0.9411764705882353,0.8266666666666667,0.7932489451476793,0.8380952380952381,0.6923076923076923,0.0,0.0,0.30000000000000004,382.0,80.0,62.0,188.0,88.0,9.0,0.0,0.0,3.0
Andrei Kirilenko,1.247191011235955,0.4918032786885246,0.38095238095238093,0.7936507936507936,0.6190476190476191,0.9299999999999999,0.0,0.0,0.0,444.0,30.0,8.0,50.0,78.0,93.0,0.0,0.0,0.0
Andres Nocioni,1.1111111111111112,0.8615384615384616,0.9285714285714286,0.8076923076923077,0.8602150537634409,1.1676646706586826,0.0,0.0,0.0,310.0,56.0,26.0,84.0,160.0,195.0,0.0,0.0,0.0
Andrew Bogut,1.2315270935960592,0.7678571428571429,0.88,0.7142857142857143,0.4444444444444444,0.0,0.0,0.0,0.0,500.0,86.0,22.0,30.0,8.0,0.0,0.0,0.0,0.0
Andrew Bynum,0.9361702127659575,0.6428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Andris Biedrins,1.4609929078014185,0.7368421052631579,0.4,0.0,0.0,0.0,0.0,0.0,0.0,206.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Antawn Jamison,1.242320819112628,0.8897058823529411,0.8571428571428571,0.6797385620915033,0.7722222222222223,1.1941747572815533,0.0,1.0,0.0,364.0,242.0,84.0,104.0,278.0,369.0,0.0,3.0,0.0
Anthony Carter,0.9166666666666666,1.6,1.0,0.9411764705882353,0.5490196078431373,1.2000000000000002,0.0,0.0,0.0,44.0,8.0,2.0,16.0,28.0,12.0,0.0,0.0,0.0
