playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
AJ Price,1.105263157894737,0.8292682926829268,0.782608695652174,0.8333333333333334,0.7659574468085106,1.0,1.2000000000000002,0.0,0.0,42.0,34.0,18.0,50.0,72.0,147.0,12.0,0.0,0.0
Aaron Brooks,1.2285714285714286,0.8292682926829268,1.0,1.0303030303030303,0.76,1.2244897959183674,0.375,0.0,0.0,86.0,34.0,12.0,34.0,38.0,120.0,3.0,0.0,0.0
Aaron Gray,1.2692307692307692,0.6451612903225806,1.5,2.0,1.0,0.0,0.0,0.0,0.0,66.0,20.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0
Al Harrington,1.0588235294117647,0.6666666666666666,0.0,0.5,0.4,0.9130434782608696,0.0,0.0,0.0,18.0,2.0,0.0,2.0,4.0,21.0,0.0,0.0,0.0
Al Horford,1.5040431266846361,0.85,0.7878787878787878,0.9834254143646409,0.7966101694915254,1.5,0.0,0.0,0.0,558.0,170.0,52.0,178.0,188.0,9.0,0.0,0.0,0.0
Al Jefferson,1.436241610738255,0.925,0.8617886178861789,0.8776978417266187,0.7128712871287128,0.6000000000000001,0.0,0.0,0.0,428.0,296.0,106.0,244.0,144.0,6.0,0.0,0.0,0.0
Al-Farouq Aminu,1.2844827586206897,0.6875,0.9166666666666666,0.6071428571428571,0.509090909090909,0.2727272727272727,0.0,0.0,0.0,298.0,66.0,22.0,34.0,28.0,3.0,0.0,0.0,0.0
Alan Anderson,1.3626373626373627,0.7341772151898734,0.7894736842105263,0.59375,0.6811594202898551,0.9356435643564356,1.0,0.0,0.0,124.0,58.0,30.0,38.0,94.0,189.0,3.0,0.0,0.0
Alec Burks,1.2307692307692308,0.5660377358490566,0.375,0.6206896551724138,0.7524752475247525,1.1470588235294117,0.0,0.0,0.0,144.0,30.0,6.0,18.0,76.0,78.0,0.0,0.0,0.0
Alexey Shved,1.2173913043478262,0.7142857142857143,0.8,0.76,0.5660377358490566,0.8483606557377048,1.0909090909090908,0.0,0.0,168.0,40.0,20.0,38.0,60.0,207.0,12.0,0.0,0.0
Alonzo Gee,1.2440944881889764,0.4,0.5,0.7058823529411765,0.7006369426751592,0.9411764705882353,0.0,0.0,1.5,316.0,42.0,28.0,48.0,110.0,96.0,0.0,0.0,3.0
