playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Aaron Brooks,0.9369369369369369,0.9090909090909091,0.8333333333333334,0.5365853658536586,0.8888888888888888,1.0728476821192052,1.6666666666666667,0.0,0.0,104.0,70.0,30.0,22.0,32.0,162.0,15.0,0.0,0.0
Aaron Gordon,1.3129770992366412,0.7241379310344828,0.6666666666666666,0.631578947368421,0.7228915662650602,0.8620689655172413,0.0,0.0,0.0,344.0,42.0,16.0,36.0,60.0,75.0,0.0,0.0,0.0
Aaron Harrison,1.0,0.0,0.0,0.0,0.4,0.8571428571428571,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0
Adreian Payne,1.2121212121212122,0.5333333333333333,0.6666666666666666,0.16666666666666666,0.717948717948718,0.96,0.0,0.0,0.0,40.0,16.0,4.0,2.0,28.0,24.0,0.0,0.0,0.0
Al Horford,1.4952076677316295,0.828125,0.5,0.9367088607594937,0.8055555555555556,1.1036269430051813,0.0,0.0,0.0,468.0,106.0,20.0,148.0,174.0,213.0,0.0,0.0,0.0
Al Jefferson,1.2846715328467153,0.8181818181818182,0.7692307692307693,0.9345794392523364,1.125,0.0,0.0,0.0,0.0,176.0,126.0,70.0,100.0,18.0,0.0,0.0,0.0,0.0
Al-Farouq Aminu,1.1933701657458564,0.55,0.6666666666666666,0.9230769230769231,0.8022598870056498,1.0140845070422535,0.0,0.0,0.0,216.0,44.0,14.0,36.0,142.0,216.0,0.0,0.0,0.0
Alan Anderson,1.1111111111111112,0.5,0.4,1.0,1.1111111111111112,0.6923076923076923,2.0,0.0,0.0,10.0,2.0,2.0,2.0,10.0,18.0,6.0,0.0,0.0
Alan Williams,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Alec Burks,1.1397849462365592,0.625,0.6666666666666666,0.7567567567567568,0.6956521739130435,1.1764705882352942,0.0,0.0,0.0,106.0,30.0,22.0,28.0,48.0,60.0,0.0,0.0,0.0
Alex Len,1.1366906474820144,0.5538461538461539,0.6666666666666666,0.6495726495726496,0.6440677966101694,0.75,0.0,0.0,0.0,316.0,72.0,24.0,76.0,38.0,3.0,0.0,0.0,0.0
Alex Stepheson,0.9333333333333333,0.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexis Ajinca,1.3333333333333333,0.7222222222222222,0.75,0.8524590163934426,0.8656716417910447,0.0,0.0,0.0,0.0,120.0,52.0,18.0,52.0,58.0,0.0,0.0,0.0,0.0
Allen Crabbe,1.4222222222222223,0.5945945945945946,1.2,0.8148148148148148,0.9473684210526315,1.119402985074627,0.0,0.0,0.0,128.0,22.0,36.0,88.0,198.0,225.0,0.0,0.0,0.0
Alonzo Gee,1.4027777777777777,0.5714285714285714,0.0,0.5,0.6774193548387096,0.25,0.0,0.0,0.0,202.0,12.0,0.0,6.0,42.0,3.0,0.0,0.0,0.0
Amare Stoudemire,1.2463768115942029,0.9090909090909091,1.0,1.0526315789473684,0.8421052631578947,0.0,0.0,0.0,0.0,172.0,30.0,12.0,20.0,16.0,0.0,0.0,0.0,0.0
Amir Johnson,1.4297872340425533,0.991869918699187,0.875,0.5714285714285714,1.0769230769230769,0.3870967741935484,0.0,0.0,0.0,336.0,122.0,14.0,4.0,14.0,12.0,0.0,0.0,0.0
Anderson Varejao,1.0212765957446808,0.8333333333333334,0.4,0.8421052631578947,0.4444444444444444,0.0,0.0,0.0,0.0,48.0,20.0,2.0,32.0,4.0,0.0,0.0,0.0,0.0
Andre Drummond,1.2268370607028753,0.8245125348189415,0.5714285714285714,0.2,0.6666666666666666,0.0,0.0,3.0,0.75,768.0,296.0,32.0,2.0,2.0,0.0,0.0,3.0,3.0
Andre Iguodala,1.456140350877193,0.7272727272727273,0.9230769230769231,0.5806451612903226,0.8604651162790697,1.064516129032258,0.0,0.0,0.0,166.0,16.0,12.0,18.0,74.0,99.0,0.0,0.0,0.0
Andre Miller,1.2244897959183674,1.2222222222222223,0.4,1.411764705882353,0.8,1.5,0.0,0.0,0.0,60.0,22.0,4.0,24.0,4.0,6.0,0.0,0.0,0.0
Andre Roberson,1.273972602739726,1.0476190476190477,0.0,0.0,0.7323943661971831,0.5806451612903225,0.0,0.0,0.0,186.0,22.0,0.0,0.0,52.0,18.0,0.0,0.0,0.0
Andrea Bargnani,0.9230769230769231,0.8888888888888888,1.1851851851851851,1.075,0.7777777777777778,0.6000000000000001,0.0,0.0,0.0,36.0,24.0,32.0,86.0,70.0,9.0,0.0,0.0,0.0
Andrew Bogut,1.5132275132275133,0.7384615384615385,0.6,0.0,0.5,3.0,0.0,0.0,0.0,286.0,48.0,12.0,0.0,2.0,3.0,0.0,0.0,0.0
Andrew Goudelock,0.0,2.0,1.2,1.0,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,4.0,6.0,2.0,4.0,3.0,0.0,0.0,0.0
Andrew Nicholson,1.4153846153846155,0.9647058823529412,0.6153846153846154,1.0,0.9285714285714286,1.0105263157894737,3.0,0.0,0.0,92.0,82.0,16.0,10.0,26.0,96.0,3.0,0.0,0.0
Andrew Wiggins,1.3058252427184467,0.8709677419354839,0.84,0.6735751295336787,0.7333333333333333,0.9187500000000001,0.0,0.0,0.0,538.0,162.0,84.0,130.0,176.0,147.0,0.0,0.0,0.0
Anthony Bennett,1.25,0.0,0.0,0.0,2.0,0.46153846153846156,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0
Anthony Brown,0.7777777777777778,0.2857142857142857,0.3333333333333333,1.1111111111111112,0.5,0.9622641509433962,0.0,0.0,0.0,14.0,2.0,2.0,10.0,16.0,51.0,0.0,0.0,0.0
Anthony Davis,1.4065281899109792,0.8235294117647058,0.7627118644067796,0.7947598253275109,0.9050279329608939,1.0357142857142856,0.0,0.0,0.0,474.0,154.0,90.0,182.0,162.0,87.0,0.0,0.0,0.0
