playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
A.C. Green,1.2222222222222223,0.4666666666666667,0.375,0.8571428571428571,0.8717948717948718,0.0,0.0,0.0,0.0,110.0,14.0,6.0,90.0,68.0,0.0,0.0,0.0,0.0
A.J. Guyton,1.2,1.1428571428571428,1.0,0.6451612903225806,0.7654320987654321,1.26,0.0,0.0,0.0,18.0,8.0,6.0,20.0,62.0,63.0,0.0,0.0,0.0
Aaron McKie,1.5542168674698795,0.6,0.9117647058823529,0.8648648648648649,0.8905109489051095,0.8571428571428571,0.25,0.0,0.0,258.0,48.0,62.0,128.0,122.0,84.0,3.0,0.0,0.0
Aaron Williams,1.1533742331288344,0.7307692307692307,0.7368421052631579,0.5542168674698795,0.6153846153846154,0.0,0.0,0.0,0.0,376.0,114.0,42.0,46.0,16.0,0.0,0.0,0.0,0.0
Adam Keefe,1.2333333333333334,0.48,0.75,0.3125,0.75,1.5,0.0,0.0,0.0,74.0,12.0,12.0,10.0,18.0,3.0,0.0,0.0,0.0
Adonal Foyle,1.0163934426229508,0.7263157894736842,0.7058823529411765,0.8461538461538461,1.3333333333333333,0.0,0.0,0.0,0.0,124.0,138.0,24.0,22.0,4.0,0.0,0.0,0.0,0.0
Adrian Griffin,0.9629629629629629,0.5714285714285714,1.0,0.25,0.7272727272727273,1.0909090909090908,0.0,0.0,0.0,26.0,8.0,4.0,4.0,16.0,12.0,0.0,0.0,0.0
Al Harrington,1.1823204419889504,0.6610169491525424,0.7692307692307693,0.7857142857142857,0.819672131147541,0.6000000000000001,0.0,0.0,0.0,214.0,78.0,50.0,88.0,50.0,3.0,0.0,0.0,0.0
Alan Henderson,1.2371134020618557,0.5934065934065934,0.6292134831460674,0.6595744680851063,0.7142857142857143,0.0,0.0,0.0,0.0,360.0,108.0,56.0,62.0,10.0,0.0,0.0,0.0,0.0
Allan Houston,0.88,0.6458333333333334,0.9925925925925926,0.9505494505494505,1.0,1.1099999999999999,1.2000000000000002,0.0,0.0,110.0,62.0,134.0,346.0,280.0,222.0,6.0,0.0,0.0
Allen Iverson,1.3728395061728396,0.5156794425087108,0.6174496644295302,0.7457627118644068,0.875,1.0292887029288704,0.20689655172413793,0.0,0.0,556.0,148.0,92.0,308.0,252.0,246.0,6.0,0.0,0.0
Alonzo Mourning,1.4545454545454546,0.9333333333333333,0.4,0.9655172413793104,0.36363636363636365,0.0,0.0,0.0,0.0,80.0,28.0,6.0,28.0,4.0,0.0,0.0,0.0,0.0
Alvin Williams,1.2450331125827814,0.7796610169491526,0.7346938775510204,0.84,0.7984790874524715,0.9642857142857144,0.0,0.0,0.0,188.0,46.0,36.0,126.0,210.0,81.0,0.0,0.0,0.0
Andre Miller,1.2575757575757576,0.6480446927374302,0.9137931034482759,0.8840579710144928,0.6981132075471698,1.2857142857142856,0.0,0.0,0.25,332.0,116.0,106.0,244.0,74.0,45.0,0.0,0.0,3.0
Andrew DeClercq,1.2517985611510791,0.7407407407407407,0.4,0.9333333333333333,0.5714285714285714,0.0,0.0,0.0,0.0,174.0,20.0,2.0,14.0,4.0,0.0,0.0,0.0,0.0
Antawn Jamison,1.4475703324808185,0.7720090293453724,0.6357615894039735,0.746177370030581,0.7384615384615385,0.9710982658959537,0.0,0.0,0.0,566.0,342.0,96.0,244.0,240.0,168.0,0.0,0.0,0.0
Anthony Carter,1.1587301587301588,0.7906976744186046,0.7843137254901961,0.7346938775510204,0.7142857142857143,0.5454545454545454,0.0,0.0,0.0,146.0,34.0,40.0,72.0,90.0,12.0,0.0,0.0,0.0
Anthony Goldwire,1.0769230769230769,0.8,1.3333333333333333,0.6666666666666666,0.8461538461538461,0.72,0.0,0.0,0.0,14.0,4.0,4.0,4.0,22.0,18.0,0.0,0.0,0.0
Anthony Johnson,1.3333333333333333,0.5833333333333334,0.7777777777777778,0.5333333333333333,0.4,0.75,0.0,0.0,0.0,40.0,14.0,14.0,24.0,12.0,3.0,0.0,0.0,0.0
Anthony Mason,1.1474358974358974,0.966789667896679,0.75,0.863849765258216,0.6363636363636364,0.0,0.0,0.0,0.0,358.0,262.0,102.0,184.0,14.0,0.0,0.0,0.0,0.0
Anthony Peeler,1.1590909090909092,0.6842105263157895,0.896551724137931,0.8137931034482758,0.8154506437768241,1.190721649484536,0.0,0.0,0.0,102.0,26.0,26.0,118.0,190.0,231.0,0.0,0.0,0.0
Antoine Walker,1.1333333333333333,0.6045016077170418,0.6268656716417911,0.6238532110091743,0.7397260273972602,1.116412213740458,1.1666666666666667,0.0,0.0,612.0,188.0,42.0,68.0,108.0,585.0,21.0,0.0,0.0
Antonio Daniels,1.4576271186440677,0.8444444444444444,0.88,0.82,0.7157894736842105,1.2580645161290323,0.0,0.75,3.0,172.0,76.0,44.0,82.0,68.0,156.0,0.0,3.0,3.0
Antonio Davis,1.1008174386920981,0.6074074074074074,0.7755102040816326,0.7192982456140351,0.631578947368421,0.0,0.0,0.0,0.0,404.0,82.0,76.0,164.0,24.0,0.0,0.0,0.0,0.0
Antonio Harvey,1.1111111111111112,0.0,1.6666666666666667,1.0,0.4,0.0,0.0,0.0,0.0,10.0,0.0,10.0,4.0,2.0,0.0,0.0,0.0,0.0
Antonio McDyess,1.4321608040201006,0.7619047619047619,0.8035714285714286,0.8087167070217918,0.5052631578947369,0.0,0.0,0.0,0.0,570.0,112.0,90.0,334.0,48.0,0.0,0.0,0.0,0.0
Arvydas Sabonis,1.3246753246753247,0.8979591836734694,0.7647058823529411,0.5909090909090909,0.8455284552845529,0.23076923076923078,0.0,0.0,0.0,204.0,132.0,26.0,26.0,104.0,3.0,0.0,0.0,0.0
Austin Croshere,1.0264550264550265,0.6140350877192983,0.7692307692307693,0.8192771084337349,0.6666666666666666,1.094890510948905,1.0,0.0,0.0,194.0,70.0,30.0,68.0,88.0,150.0,3.0,0.0,0.0
Avery Johnson,1.26,0.5306122448979592,0.5,0.8631578947368421,0.717948717948718,0.0,0.0,0.0,0.0,126.0,26.0,6.0,82.0,28.0,0.0,0.0,0.0,0.0
Baron Davis,1.1774193548387097,0.6666666666666666,0.5714285714285714,0.7115384615384616,0.7192982456140351,0.9610389610389609,0.3333333333333333,0.0,1.0,438.0,46.0,24.0,74.0,82.0,222.0,6.0,0.0,3.0
Ben Wallace,1.2191780821917808,0.47368421052631576,0.5833333333333334,0.5161290322580645,0.6153846153846154,1.5,0.0,0.0,0.0,356.0,36.0,14.0,16.0,8.0,3.0,0.0,0.0,0.0
Bo Outlaw,1.3669064748201438,0.8,0.7272727272727273,0.8888888888888888,0.6666666666666666,0.0,0.0,3.0,0.0,380.0,52.0,8.0,8.0,2.0,0.0,0.0,3.0,0.0
Bob Sura,1.2580645161290323,0.3142857142857143,0.13333333333333333,0.9230769230769231,0.6172839506172839,0.7769784172661871,0.0,0.0,0.0,234.0,22.0,2.0,24.0,50.0,108.0,0.0,0.0,0.0
Bobby Jackson,1.1920529801324504,0.6875,0.8333333333333334,0.780952380952381,0.7241379310344828,1.2352941176470589,0.0,0.0,0.0,180.0,44.0,30.0,82.0,84.0,63.0,0.0,0.0,0.0
Brad Miller,1.1295336787564767,0.3188405797101449,0.8387096774193549,0.8157894736842105,0.46153846153846156,0.75,0.0,0.0,0.0,218.0,22.0,26.0,62.0,6.0,3.0,0.0,0.0,0.0
Brent Barry,1.6,0.5454545454545454,0.5,0.5555555555555556,0.782608695652174,1.4754098360655736,1.125,0.0,0.0,120.0,24.0,2.0,10.0,54.0,270.0,9.0,0.0,0.0
Brevin Knight,1.0140845070422535,0.43243243243243246,0.5333333333333333,0.8026315789473685,0.704225352112676,0.42857142857142855,0.0,0.0,0.0,72.0,16.0,16.0,122.0,50.0,3.0,0.0,0.0,0.0
Brian Cardinal,0.9230769230769231,0.0,2.0,0.5,0.4,0.0,0.0,0.0,0.0,12.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0
Brian Grant,1.2103896103896103,0.6540284360189573,0.8095238095238095,0.9655172413793104,0.7936507936507936,0.0,0.0,0.0,0.0,466.0,138.0,68.0,196.0,100.0,0.0,0.0,0.0,0.0
Brian Shaw,1.029126213592233,0.7727272727272727,0.9230769230769231,0.6976744186046512,0.9117647058823529,0.9130434782608696,0.3333333333333333,0.0,0.0,106.0,34.0,24.0,30.0,62.0,105.0,3.0,0.0,0.0
Brian Skinner,1.1764705882352942,0.6101694915254238,0.3076923076923077,0.3,2.0,0.0,0.0,0.0,0.0,80.0,36.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0
Bruce Bowen,1.1214953271028036,0.5777777777777777,0.631578947368421,0.6666666666666666,0.6956521739130435,0.9047619047619047,1.0,0.0,0.0,120.0,26.0,12.0,36.0,112.0,171.0,3.0,0.0,0.0
Bryant Reeves,1.3650793650793651,0.8205128205128205,0.8214285714285714,0.8324324324324325,0.5846153846153846,1.0,0.0,0.0,0.0,172.0,96.0,46.0,154.0,38.0,3.0,0.0,0.0,0.0
Bryant Stith,1.0495049504950495,0.7297297297297297,0.7619047619047619,0.6265060240963856,0.8484848484848485,1.1015625,0.0,0.0,0.0,106.0,54.0,16.0,52.0,168.0,141.0,0.0,0.0,0.0
Bryon Russell,1.1727272727272726,0.5333333333333333,0.2857142857142857,0.6666666666666666,0.837696335078534,1.1962025316455698,0.75,0.0,0.0,258.0,24.0,6.0,40.0,160.0,189.0,3.0,0.0,0.0
Cal Bowdler,1.2727272727272727,0.3333333333333333,0.36363636363636365,0.8888888888888888,1.2941176470588236,0.6000000000000001,0.0,0.0,0.0,42.0,4.0,4.0,32.0,22.0,3.0,0.0,0.0,0.0
Calvin Booth,1.2553191489361701,0.711864406779661,0.8387096774193549,0.8333333333333334,0.5,0.0,0.0,0.0,0.0,118.0,42.0,26.0,50.0,4.0,0.0,0.0,0.0,0.0
Carlos Rogers,1.6385542168674698,0.47058823529411764,1.0,2.0,0.0,0.0,0.0,0.0,0.0,136.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
Cedric Ceballos,1.1844660194174756,0.4444444444444444,0.8,0.6,0.6938775510204082,0.9545454545454546,0.0,0.0,0.0,122.0,4.0,8.0,6.0,34.0,42.0,0.0,0.0,0.0
Charles Oakley,1.0843373493975903,0.3333333333333333,0.42857142857142855,0.7914893617021277,0.77,0.5675675675675675,0.6000000000000001,0.0,0.0,90.0,4.0,6.0,186.0,308.0,21.0,3.0,0.0,0.0
Charlie Ward,1.0,0.4,1.0,0.9565217391304348,0.8354430379746836,1.2338709677419355,0.0,0.0,0.0,98.0,12.0,10.0,22.0,66.0,153.0,0.0,0.0,0.0
Chauncey Billups,0.9857142857142858,0.4,0.6923076923076923,0.9210526315789473,0.9166666666666666,1.185483870967742,0.0,0.0,0.0,138.0,18.0,18.0,70.0,154.0,147.0,0.0,0.0,0.0
Cherokee Parks,1.3670886075949367,0.625,0.631578947368421,0.8307692307692308,0.9736842105263158,0.0,0.0,0.0,0.0,108.0,20.0,12.0,54.0,74.0,0.0,0.0,0.0,0.0
Chris Childs,0.9285714285714286,0.6666666666666666,0.5555555555555556,0.7857142857142857,0.9791666666666666,1.0434782608695652,0.0,0.0,0.0,52.0,6.0,10.0,44.0,94.0,96.0,0.0,0.0,0.0
Chris Crawford,1.375,0.6818181818181818,0.6896551724137931,0.7605633802816901,0.7857142857142857,0.7058823529411764,0.0,0.0,0.0,110.0,30.0,20.0,54.0,22.0,12.0,0.0,0.0,0.0
Chris Dudley,1.027027027027027,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,38.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Garner,1.0,0.4,1.0,0.2,0.4444444444444444,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0
Chris Gatling,1.263157894736842,0.7236842105263158,0.8135593220338984,0.8609271523178808,0.835820895522388,0.5869565217391305,0.0,0.0,0.0,240.0,110.0,48.0,130.0,112.0,27.0,0.0,0.0,0.0
Chris Herren,1.0434782608695652,0.14285714285714285,0.0,0.0,0.7272727272727273,0.8999999999999999,0.0,0.0,0.0,24.0,2.0,0.0,0.0,8.0,36.0,0.0,0.0,0.0
Chris Mihm,1.0962962962962963,0.6601941747572816,0.72,0.891566265060241,1.0526315789473684,0.0,0.0,0.0,0.0,148.0,68.0,36.0,74.0,20.0,0.0,0.0,0.0,0.0
Chris Porter,1.2941176470588236,0.46808510638297873,0.6153846153846154,0.6833333333333333,0.6181818181818182,0.0,0.0,0.0,0.0,154.0,44.0,32.0,82.0,34.0,0.0,0.0,0.0,0.0
Chris Webber,1.4593301435406698,0.7518796992481203,0.7792207792207793,0.8548812664907651,0.817910447761194,0.2608695652173913,0.0,0.0,0.0,610.0,300.0,60.0,324.0,274.0,6.0,0.0,0.0,0.0
